Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
8220	5.0172e-004	-7.1041e-003	6.1074e-002	2.7789
8221	-3.237e-004	-6.9386e-003	6.1912e-002	2.8426
8222	-5.0153e-004	-6.3689e-003	6.1833e-002	2.8365
8223	-1.1205e-003	-6.6832e-003	6.1519e-002	2.8127
8224	-9.0351e-005	-7.9097e-003	6.2396e-002	2.8794
8225	-2.0342e-004	-7.464e-003	6.2065e-002	2.8543
8226	-8.0526e-004	-7.687e-003	6.1938e-002	2.8446
8227	-1.4813e-003	-6.9113e-003	6.2646e-002	2.899
8228	-9.2706e-004	-7.1867e-003	6.2382e-002	2.8786
8229	-1.361e-003	-7.4158e-003	6.2811e-002	2.9115
8230	-2.0794e-003	-7.2652e-003	6.2372e-002	2.878
8231	-1.6455e-003	-7.0361e-003	6.1943e-002	2.8451
8232	-1.5252e-003	-7.5616e-003	6.2097e-002	2.8568
8233	-1.5237e-003	-7.5365e-003	6.1499e-002	2.8113
8234	-1.7186e-003	-7.0581e-003	6.1234e-002	2.7912
8235	-2.261e-003	-7.4341e-003	6.1005e-002	2.7739
8236	-9.2555e-004	-7.1616e-003	6.1784e-002	2.8329
8237	6.4111e-004	-6.3743e-003	6.1839e-002	2.837
8238	9.5284e-005	-6.6659e-003	6.2235e-002	2.8674
8239	8.1893e-004	-6.9432e-003	6.1919e-002	2.8432
8240	-9.3969e-004	-7.1266e-003	6.3104e-002	2.9341
8241	-3.8548e-004	-7.423e-003	6.2829e-002	2.9128
8242	-5.0577e-004	-6.9202e-003	6.2663e-002	2.9002
8243	1.136e-003	-7.7937e-003	6.2421e-002	2.8815
8244	6.3687e-004	-6.9241e-003	6.267e-002	2.9008
8245	8.4086e-004	-7.3069e-003	6.2854e-002	2.9148
8246	1.4419e-003	-7.0753e-003	6.2415e-002	2.8812
8247	1.5994e-003	-6.9486e-003	6.2717e-002	2.9045
8248	9.9833e-004	-7.1535e-003	6.3171e-002	2.9393
8249	1.8034e-003	-7.3264e-003	6.2904e-002	2.9187
8250	2.1557e-004	-7.1913e-003	6.2389e-002	2.8791
8251	1.3319e-003	-6.6446e-003	6.1581e-002	2.8174
8252	1.7085e-003	-7.4276e-003	6.202e-002	2.851
8253	2.9499e-003	-7.1354e-003	6.1332e-002	2.7988
8254	2.323e-003	-7.2845e-003	6.1756e-002	2.831
8255	2.2604e-003	-7.337e-003	6.2323e-002	2.8743
8256	2.0564e-003	-6.9322e-003	6.215e-002	2.8611
8257	2.4179e-003	-7.1833e-003	6.264e-002	2.8986
8258	1.5045e-003	-7.0229e-003	6.1848e-002	2.8378
8259	1.8531e-003	-6.3812e-003	6.1848e-002	2.8378
8260	2.7215e-003	-6.9904e-003	6.2801e-002	2.9111
8261	3.1786e-003	-6.9822e-003	6.2229e-002	2.8674
8262	2.3601e-003	-6.7213e-003	6.232e-002	2.8741
8263	3.4069e-003	-7.0765e-003	6.1474e-002	2.8098
8264	2.9752e-003	-6.4394e-003	6.1921e-002	2.8436
8265	3.7105e-003	-6.8649e-003	6.1645e-002	2.8229
8266	4.2411e-003	-6.431e-003	6.191e-002	2.8432
8267	2.6715e-003	-6.6243e-003	6.1771e-002	2.8321
8268	1.4253e-004	-8.05e-003	6.0482e-002	2.7341
8269	9.4491e-004	-8.1442e-003	6.0216e-002	2.7141
8270	1.4887e-003	-8.0736e-003	6.0531e-002	2.7378
8271	-7.3363e-004	-7.7208e-003	6.0674e-002	2.7486
8272	7.8732e-004	-8.2138e-003	6.1606e-002	2.8192
8273	7.2415e-005	-7.9911e-003	6.1149e-002	2.7845
8274	1.3599e-003	-7.8477e-003	6.1205e-002	2.7889
8275	1.9e-003	-7.6011e-003	6.0779e-002	2.7567
8276	7.7603e-004	-7.6563e-003	6.0755e-002	2.7548
8277	8.522e-005	-7.84e-003	6.4254e-002	3.0222
8278	-3.3145e-004	-7.792e-003	6.3766e-002	2.9847
8279	4.1438e-004	-7.4783e-003	6.4535e-002	3.0443
8280	4.996e-004	-7.7968e-003	6.3791e-002	2.9866
8281	-2.2845e-006	-7.4088e-003	6.4049e-002	3.0068
8282	-3.1817e-004	-7.9461e-003	6.3022e-002	2.9273
8283	3.9826e-004	-8.1437e-003	6.2882e-002	2.9165
8284	-8.2006e-004	-7.558e-003	6.328e-002	2.9474
8285	-3.9876e-004	-7.2902e-003	6.3567e-002	2.9697
8286	4.3229e-004	-7.2974e-003	6.3591e-002	2.9716
8287	1.3948e-003	-7.3121e-003	6.3642e-002	2.9756
8288	1.0313e-004	-7.6569e-003	6.3315e-002	2.95
8289	-3.4986e-003	-6.8211e-003	6.1476e-002	2.8099
8290	-2.8421e-003	-6.357e-003	6.1818e-002	2.8357
8291	-2.7885e-003	-7.0342e-003	6.194e-002	2.8451
8292	-2.1903e-003	-6.6593e-003	6.2225e-002	2.8668
8293	-2.9537e-003	-7.1979e-003	6.1194e-002	2.7884
8294	-1.6991e-003	-6.3593e-003	6.1821e-002	2.8357
8295	-2.2972e-003	-6.7143e-003	6.1552e-002	2.8154
8296	2.5439e-003	-1.037e-002	5.9993e-002	2.6963
8297	2.3687e-003	-1.0826e-002	5.9588e-002	2.6654
8298	2.8497e-003	-1.0765e-002	5.9467e-002	2.6564
8299	2.8936e-003	-1.0857e-002	5.9904e-002	2.6892
8300	2.4127e-003	-1.0918e-002	6.0025e-002	2.6983
8301	2.7185e-003	-1.1313e-002	5.9499e-002	2.6583
8302	1.7886e-003	-1.0835e-002	5.942e-002	2.6528
8303	1.2977e-003	-1.0425e-002	5.9955e-002	2.6933
8304	1.1601e-003	-1.1052e-002	5.9943e-002	2.6919
8305	1.6511e-003	-1.1462e-002	5.9408e-002	2.6513
8306	1.9254e-003	-1.1058e-002	6.0102e-002	2.7039
8307	2.5835e-003	-1.1594e-002	5.8408e-002	2.576
8308	2.0945e-003	-1.123e-002	5.8894e-002	2.6129
8309	2.4788e-003	-1.2233e-002	5.8388e-002	2.574
8310	2.5699e-003	-1.1815e-002	5.9057e-002	2.6247
8311	1.9897e-003	-1.1824e-002	5.889e-002	2.612
8312	2.2751e-003	-1.1545e-002	6.0013e-002	2.6968
8313	2.1265e-003	-1.2047e-002	5.9571e-002	2.6631
8314	2.6138e-003	-1.1907e-002	5.9494e-002	2.6575
8315	2.6312e-003	-1.1952e-002	5.9968e-002	2.6931
8316	2.1439e-003	-1.2093e-002	6.0045e-002	2.6987
8317	2.4826e-003	-1.2477e-002	5.9524e-002	2.6592
8318	2.2312e-003	-1.1453e-002	5.9576e-002	2.664
8319	3.263e-003	-1.1132e-002	5.908e-002	2.627
8320	3.4381e-003	-1.0677e-002	5.9485e-002	2.6579
8321	3.3069e-003	-1.1224e-002	5.9517e-002	2.6598
8322	3.0105e-003	-1.2067e-002	5.7964e-002	2.5423
8323	3.1016e-003	-1.1689e-002	5.8621e-002	2.592
8324	2.9969e-003	-1.2303e-002	5.861e-002	2.5906
8325	4.4257e-003	-1.1582e-002	5.8592e-002	2.59
8326	3.69e-003	-1.16e-002	5.8639e-002	2.5934
8327	4.2643e-003	-1.2138e-002	5.8133e-002	2.5549
8328	4.3536e-003	-1.2288e-002	5.8559e-002	2.5868
8329	3.7793e-003	-1.1726e-002	5.9072e-002	2.6259
8330	3.6179e-003	-1.2302e-002	5.8607e-002	2.5904
8331	3.0862e-003	-1.2409e-002	5.9049e-002	2.6235
8332	3.2349e-003	-1.1906e-002	5.9491e-002	2.6572
8333	3.1036e-003	-1.2477e-002	5.9521e-002	2.6589
8334	3.1909e-003	-1.1814e-002	5.9054e-002	2.6244
8335	2.9945e-003	-1.0095e-002	5.9466e-002	2.6568
8336	3.4077e-003	-1.0463e-002	5.9079e-002	2.6275
8337	2.8193e-003	-1.0551e-002	5.9061e-002	2.626
8338	4.5062e-003	-1.1484e-002	5.8091e-002	2.5524
8339	3.7705e-003	-1.1502e-002	5.8137e-002	2.5559
8340	3.9319e-003	-1.0946e-002	5.8597e-002	2.5909
8341	2.7316e-003	-1.1076e-002	5.8535e-002	2.5861
8342	3.1585e-003	-1.1544e-002	5.8094e-002	2.5525
8343	3.4882e-003	-1.0365e-002	5.8578e-002	2.5899
8344	3.4005e-003	-1.0889e-002	5.8052e-002	2.55
8345	2.8763e-003	-1.0406e-002	5.8534e-002	2.5865
8346	2.9251e-003	-9.8116e-003	5.8462e-002	2.5816
8347	3.4493e-003	-1.0295e-002	5.798e-002	2.5451
8348	3.3199e-003	-1.0987e-002	5.8553e-002	2.5875
8349	2.5135e-003	-1.0156e-002	5.9587e-002	2.6658
8350	1.9411e-003	-1.0211e-002	5.9474e-002	2.6573
8351	2.3917e-003	-9.9361e-003	5.8947e-002	2.6179
8352	2.619e-003	-9.667e-003	5.9938e-002	2.6926
8353	2.5886e-003	-9.4531e-003	5.9532e-002	2.6622
8354	2.138e-003	-9.7283e-003	6.0059e-002	2.7017
8355	2.4728e-003	-9.3459e-003	5.8966e-002	2.6197
8356	1.6595e-003	-9.8971e-003	6.0059e-002	2.7015
8357	2.0973e-003	-8.9177e-003	5.9439e-002	2.6554
8358	1.7346e-003	-9.1938e-003	6.0004e-002	2.6978
8359	1.5772e-003	-8.4966e-003	5.974e-002	2.6781
8360	6.25e-004	-1.25e-002	6.e-002	2.6949
8361	1.2471e-003	-1.2458e-002	5.935e-002	2.646
8362	7.5621e-004	-1.1952e-002	5.9968e-002	2.693
8363	1.8576e-003	-1.2477e-002	5.9524e-002	2.6592
8364	1.875e-003	-1.25e-002	6.e-002	2.695
8365	1.5189e-003	-1.2093e-002	6.0045e-002	2.6987
8366	1.8547e-003	-1.2373e-002	5.8881e-002	2.6109
8367	1.0251e-003	-1.1545e-002	6.0013e-002	2.6968
8368	1.516e-003	-1.2008e-002	5.9401e-002	2.6503
8369	4.4669e-003	-1.1613e-002	5.7157e-002	2.4821
8370	5.e-003	-1.1365e-002	5.6828e-002	2.4578
8371	4.4607e-003	-1.1046e-002	5.7163e-002	2.4832
8372	3.7312e-003	-1.1896e-002	5.7617e-002	2.5164
8373	5.e-003	-1.191e-002	5.7643e-002	2.5184
8374	4.5062e-003	-1.1253e-002	5.7659e-002	2.5202
8375	3.9669e-003	-1.0641e-002	5.76e-002	2.5163
8376	3.9731e-003	-1.1208e-002	5.7594e-002	2.5153
8377	5.e-003	-1.2476e-002	5.951e-002	2.6583
8378	4.375e-003	-1.2476e-002	5.951e-002	2.6582
8379	4.375e-003	-1.25e-002	6.e-002	2.6952
8380	4.5257e-003	-1.1941e-002	6.0183e-002	2.7096
8381	4.5257e-003	-1.1893e-002	5.9695e-002	2.6728
8382	3.9007e-003	-1.1941e-002	6.0183e-002	2.7095
8383	4.3536e-003	-1.2406e-002	5.9035e-002	2.6225
8384	5.e-003	-1.2285e-002	5.8549e-002	2.5861
8385	4.4257e-003	-1.1724e-002	5.9061e-002	2.6252
8386	3.125e-003	-1.25e-002	6.e-002	2.695
8387	3.7286e-003	-1.2477e-002	5.9521e-002	2.659
8388	3.2562e-003	-1.1952e-002	5.9968e-002	2.6932
8389	3.9514e-003	-1.1213e-002	5.9732e-002	2.6761
8390	3.4069e-003	-1.1393e-002	6.0151e-002	2.7075
8391	3.5381e-003	-1.0845e-002	6.0119e-002	2.7056
8392	3.8794e-003	-1.1895e-002	5.9706e-002	2.6735
8393	3.0834e-003	-9.468e-003	6.0047e-002	2.701
8394	3.5757e-003	-9.0645e-003	5.9803e-002	2.683
8395	3.5171e-003	-9.9055e-003	5.9629e-002	2.6693
8396	3.053e-003	-9.2541e-003	5.964e-002	2.6705
8397	3.4867e-003	-9.6916e-003	5.9223e-002	2.6389
8398	3.5186e-003	-7.4415e-003	6.0194e-002	2.7129
8399	3.5772e-003	-8.2166e-003	6.0003e-002	2.6983
8400	3.0834e-003	-7.8519e-003	6.0413e-002	2.7292
8401	3.0386e-003	-7.8069e-003	5.9864e-002	2.6879
8402	3.5324e-003	-8.1716e-003	5.9454e-002	2.657
8403	3.0972e-003	-8.582e-003	5.9672e-002	2.6732
8404	4.5047e-003	-9.0187e-003	5.9175e-002	2.6359
8405	4.0109e-003	-8.654e-003	5.9585e-002	2.6668
8406	4.5062e-003	-8.1709e-003	5.9374e-002	2.6513
8407	4.5027e-003	-8.927e-003	5.8617e-002	2.594
8408	4.0074e-003	-9.4102e-003	5.8828e-002	2.6094
8409	4.0089e-003	-8.5623e-003	5.9027e-002	2.6249
8410	3.0082e-003	-9.2091e-003	5.9092e-002	2.6293
8411	3.5289e-003	-8.9277e-003	5.8697e-002	2.5998
8412	3.4847e-003	-9.5999e-003	5.8665e-002	2.597
8413	2.9692e-003	-9.1395e-003	5.8494e-002	2.5844
8414	3.4458e-003	-9.5302e-003	5.8067e-002	2.5522
8415	3.5309e-003	-9.0194e-003	5.9255e-002	2.6417
8416	3.9303e-003	-1.0273e-002	5.9242e-002	2.6399
8417	5.e-003	-9.4247e-003	5.8764e-002	2.6048
8418	4.5047e-003	-9.9079e-003	5.8975e-002	2.6202
8419	4.5027e-003	-9.8162e-003	5.8417e-002	2.5783
8420	4.4257e-003	-1.0679e-002	5.8831e-002	2.6088
8421	5.e-003	-1.1217e-002	5.8325e-002	2.5703
8422	4.5062e-003	-1.0581e-002	5.8329e-002	2.5712
8423	4.0089e-003	-1.0083e-002	5.8182e-002	2.5605
8424	4.0109e-003	-1.0175e-002	5.8741e-002	2.6023
8425	3.5186e-003	-1.0049e-002	6.0087e-002	2.7037
8426	4.0109e-003	-9.6452e-003	5.9844e-002	2.6858
8427	3.5772e-003	-9.2077e-003	6.0262e-002	2.7174
8428	5.e-003	-8.7186e-003	5.9406e-002	2.6536
8429	4.5062e-003	-8.3539e-003	5.9816e-002	2.6845
8430	4.5047e-003	-9.2018e-003	5.9617e-002	2.669
8431	3.5391e-003	-7.6523e-003	6.0623e-002	2.7453
8432	3.5977e-003	-8.4274e-003	6.0431e-002	2.7306
8433	4.0329e-003	-8.017e-003	6.0213e-002	2.7144
8434	4.5062e-003	-9.345e-003	6.0075e-002	2.7035
8435	4.5267e-003	-8.5647e-003	6.0245e-002	2.7167
8436	4.0329e-003	-9.0081e-003	6.0472e-002	2.7335
8437	4.5062e-003	-9.5281e-003	6.0517e-002	2.7368
8438	5.e-003	-9.0847e-003	6.029e-002	2.72
8439	4.5267e-003	-8.7477e-003	6.0687e-002	2.7501
8440	4.0313e-003	-8.8648e-003	6.0014e-002	2.699
8441	3.9319e-003	-1.0416e-002	5.97e-002	2.6743
8442	5.e-003	-1.1504e-002	5.8821e-002	2.6074
8443	5.e-003	-1.0601e-002	5.9059e-002	2.6261
8444	4.4257e-003	-1.0966e-002	5.9327e-002	2.6458
8445	5.e-003	-9.6078e-003	5.9206e-002	2.6379
8446	4.5062e-003	-1.0338e-002	5.9929e-002	2.6918
8447	5.e-003	-9.895e-003	5.9702e-002	2.6751
8448	5.e-003	-1.0078e-002	6.0144e-002	2.7083
8449	4.5047e-003	-1.0195e-002	5.947e-002	2.6573
8450	5.e-003	-8.4597e-003	6.0915e-002	2.7676
8451	5.e-003	-8.2767e-003	6.0473e-002	2.7342
8452	4.5267e-003	-7.9397e-003	6.087e-002	2.7642
8453	5.e-003	-7.9105e-003	5.9589e-002	2.6677
8454	4.5062e-003	-7.5459e-003	5.9999e-002	2.6985
8455	5.e-003	-8.0936e-003	6.0031e-002	2.7009
8456	3.9961e-003	-7.5935e-003	6.0766e-002	2.7562
8457	3.9756e-003	-7.3827e-003	6.0337e-002	2.7238
8458	5.e-003	-7.4686e-003	6.0656e-002	2.7483
8459	4.4694e-003	-7.1224e-003	6.0552e-002	2.7402
8460	4.4694e-003	-7.3054e-003	6.0994e-002	2.7737
8461	5.e-003	-6.8436e-003	6.1281e-002	2.7957
8462	5.e-003	-6.6605e-003	6.0839e-002	2.7621
8463	4.5267e-003	-7.7566e-003	6.0428e-002	2.7308
8464	2.121e-003	-8.426e-003	6.0054e-002	2.7019
8465	2.0052e-003	-8.3188e-003	5.9489e-002	2.6594
8466	2.6776e-003	-8.826e-003	6.0113e-002	2.7062
8467	2.5169e-003	-8.6737e-003	5.8998e-002	2.6225
8468	2.5406e-003	-8.182e-003	5.9614e-002	2.6689
8469	5.e-003	-1.0411e-002	5.7089e-002	2.4783
8470	4.4607e-003	-1.011e-002	5.7409e-002	2.5026
8471	5.e-003	-1.0721e-002	5.7468e-002	2.5065
8472	3.9634e-003	-9.8762e-003	5.7687e-002	2.5235
8473	5.e-003	-1.0986e-002	5.7893e-002	2.5381
8474	4.5027e-003	-9.552e-003	5.7992e-002	2.5467
8475	5.e-003	-1.005e-002	5.8139e-002	2.5574
8476	5.e-003	-9.1605e-003	5.8339e-002	2.5731
8477	4.5062e-003	-1.0317e-002	5.7905e-002	2.5395
8478	5.e-003	-1.1606e-002	6.0316e-002	2.72
8479	4.5257e-003	-1.1047e-002	6.0499e-002	2.7342
8480	5.e-003	-1.1646e-002	5.929e-002	2.6425
8481	4.0319e-003	-1.0585e-002	6.0334e-002	2.7221
8482	5.e-003	-1.08e-002	6.0094e-002	2.7039
8483	4.5062e-003	-1.025e-002	6.0467e-002	2.7325
8484	5.e-003	-9.9897e-003	6.0682e-002	2.749
8485	4.5257e-003	-1.1135e-002	5.9961e-002	2.6935
8486	3.0794e-003	-8.0647e-003	5.7541e-002	2.5139
8487	2.9027e-003	-8.6178e-003	5.7073e-002	2.4786
8488	2.9391e-003	-8.0581e-003	5.6844e-002	2.462
8489	3.4894e-003	-8.0042e-003	5.6921e-002	2.4678
8490	3.453e-003	-8.5638e-003	5.715e-002	2.4844
8491	3.3127e-003	-8.5573e-003	5.6454e-002	2.4325
8492	2.9343e-003	-9.0975e-003	5.7204e-002	2.488
8493	2.9646e-003	-9.1832e-003	5.7817e-002	2.5337
8494	3.4493e-003	-9.6186e-003	5.7303e-002	2.495
8495	3.419e-003	-9.5329e-003	5.669e-002	2.4492
8496	3.5277e-003	-9.0597e-003	5.7256e-002	2.4919
8497	2.7035e-003	-9.1092e-003	5.5921e-002	2.3922
8498	2.794e-003	-9.091e-003	5.6507e-002	2.4359
8499	3.1973e-003	-9.5107e-003	5.5422e-002	2.3545
8500	3.2562e-003	-9.0123e-003	5.5878e-002	2.3891
8501	3.2878e-003	-9.4921e-003	5.6009e-002	2.3984
8502	3.9377e-003	-8.9992e-003	5.6637e-002	2.4457
8503	3.8812e-003	-9.4543e-003	5.6062e-002	2.4023
8504	3.8065e-003	-8.9583e-003	5.5956e-002	2.395
8505	4.4315e-003	-8.9583e-003	5.5956e-002	2.395
8506	4.5062e-003	-9.4543e-003	5.6062e-002	2.4024
8507	4.375e-003	-9.4134e-003	5.5381e-002	2.3515
8508	3.3443e-003	-9.037e-003	5.6584e-002	2.4418
8509	2.8512e-003	-8.16e-003	5.6219e-002	2.4153
8510	3.4015e-003	-8.106e-003	5.6296e-002	2.4212
8511	2.5723e-003	-9.0523e-003	5.5247e-002	2.342
8512	2.6312e-003	-8.5434e-003	5.5736e-002	2.379
8513	2.72e-003	-8.0921e-003	5.5579e-002	2.3678
8514	2.5e-003	-7.9901e-003	5.5024e-002	2.3266
8515	2.9287e-003	-8.0075e-003	5.5026e-002	2.3268
8516	3.1487e-003	-8.1092e-003	5.5582e-002	2.368
8517	2.9287e-003	-8.4926e-003	5.51e-002	2.3316
8518	3.5537e-003	-8.9681e-003	5.522e-002	2.3401
8519	3.6102e-003	-8.5065e-003	5.5817e-002	2.3851
8520	3.0599e-003	-8.5605e-003	5.574e-002	2.3793
8521	2.3497e-003	-8.0841e-003	5.6719e-002	2.4526
8522	2.1281e-003	-8.1284e-003	5.5569e-002	2.367
8523	2.1241e-003	-8.7307e-003	5.6368e-002	2.4258
8524	1.9929e-003	-8.6628e-003	5.5727e-002	2.3782
8525	1.621e-003	-8.3157e-003	5.62e-002	2.4138
8526	1.7114e-003	-8.2035e-003	5.671e-002	2.4518
8527	2.2593e-003	-8.1963e-003	5.6209e-002	2.4145
8528	2.4438e-003	-8.699e-003	5.7713e-002	2.5263
8529	1.8907e-003	-8.1653e-003	5.7359e-002	2.5002
8530	2.6103e-003	-8.1179e-003	5.8146e-002	2.5589
8531	2.5123e-003	-8.7174e-003	5.8322e-002	2.5717
8532	2.0796e-003	-8.211e-003	5.8697e-002	2.6001
8533	2.011e-003	-8.1926e-003	5.8089e-002	2.5546
8534	5.e-003	-1.0672e-002	5.6135e-002	2.4066
8535	4.4643e-003	-1.0335e-002	5.5881e-002	2.3879
8536	4.4607e-003	-1.0356e-002	5.6474e-002	2.4322
8537	5.e-003	-9.857e-003	5.559e-002	2.3667
8538	4.5062e-003	-9.8865e-003	5.6293e-002	2.4192
8539	3.8393e-003	-9.9173e-003	5.5623e-002	2.3691
8540	3.9669e-003	-9.9645e-003	5.6923e-002	2.4663
8541	3.9705e-003	-9.9431e-003	5.6331e-002	2.422
8542	1.25e-003	-8.1524e-003	5.5043e-002	2.3277
8543	1.875e-003	-8.6352e-003	5.5131e-002	2.3337
8544	1.875e-003	-7.9901e-003	5.5024e-002	2.3266
8545	1.5031e-003	-8.2875e-003	5.5606e-002	2.3695
8546	4.375e-003	-7.9901e-003	5.5024e-002	2.3267
8547	5.e-003	-7.9901e-003	5.5024e-002	2.3268
8548	4.5062e-003	-8.065e-003	5.5641e-002	2.3725
8549	3.5537e-003	-8.0075e-003	5.5026e-002	2.3268
8550	5.e-003	-8.9514e-003	5.5215e-002	2.3398
8551	4.1787e-003	-8.4926e-003	5.51e-002	2.3317
8552	4.4315e-003	-8.4894e-003	5.5813e-002	2.3849
8553	3.9377e-003	-8.0789e-003	5.6358e-002	2.4259
8554	3.6849e-003	-8.0821e-003	5.5644e-002	2.3727
8555	4.0115e-003	-8.7615e-003	5.8176e-002	2.561
8556	4.5088e-003	-8.37e-003	5.8523e-002	2.5873
8557	5.e-003	-8.7502e-003	5.8084e-002	2.5543
8558	4.5027e-003	-9.1417e-003	5.7737e-002	2.5279
8559	4.5088e-003	-8.5847e-003	5.7643e-002	2.5213
8560	3.5242e-003	-8.9714e-003	5.802e-002	2.5491
8561	4.0089e-003	-9.4068e-003	5.7506e-002	2.5104
8562	3.5667e-003	-7.8548e-003	5.7697e-002	2.5257
8563	3.5304e-003	-8.4144e-003	5.7926e-002	2.5424
8564	3.9403e-003	-8.3539e-003	5.7306e-002	2.4963
8565	4.5062e-003	-9.23e-003	5.6973e-002	2.4707
8566	4.4315e-003	-8.7341e-003	5.6868e-002	2.4633
8567	5.e-003	-9.1892e-003	5.6293e-002	2.4199
8568	4.015e-003	-8.8498e-003	5.7412e-002	2.5038
8569	3.034e-003	-8.0336e-003	5.8379e-002	2.5765
8570	3.5213e-003	-7.8237e-003	5.8535e-002	2.5883
8571	3.0477e-003	-8.5807e-003	5.8447e-002	2.5813
8572	4.015e-003	-8.0054e-003	5.8933e-002	2.6181
8573	3.0386e-003	-7.99e-003	5.9056e-002	2.6271
8574	3.5186e-003	-7.6246e-003	5.9386e-002	2.6521
8575	3.535e-003	-8.3708e-003	5.8603e-002	2.5931
8576	4.0679e-003	-7.7613e-003	5.7934e-002	2.5435
8577	3.9906e-003	-7.9107e-003	5.7159e-002	2.4856
8578	5.e-003	-8.111e-003	5.8741e-002	2.6039
8579	5.e-003	-8.3257e-003	5.7861e-002	2.5379
8580	4.5088e-003	-7.9455e-003	5.83e-002	2.5708
8581	5.e-003	-8.752e-003	5.6094e-002	2.4055
8582	4.4315e-003	-8.2969e-003	5.6669e-002	2.4488
8583	5.e-003	-8.5277e-003	5.7005e-002	2.4738
8584	4.5591e-003	-7.5023e-003	5.8152e-002	2.56
8585	5.e-003	-7.8885e-003	5.7662e-002	2.5233
8586	4.5591e-003	-7.7044e-003	5.7296e-002	2.4961
8587	5.e-003	-7.2445e-003	5.8335e-002	2.5738
8588	5.e-003	-7.4466e-003	5.7479e-002	2.5099
8589	4.5088e-003	-8.1476e-003	5.7444e-002	2.5068
8590	4.0252e-003	-7.3904e-003	5.9529e-002	2.6629
8591	4.5062e-003	-7.7463e-003	5.9151e-002	2.6346
8592	4.519e-003	-7.3306e-003	5.8895e-002	2.6156
8593	4.0278e-003	-7.5896e-003	5.8677e-002	2.5991
8594	5.e-003	-7.0641e-003	5.914e-002	2.634
8595	5.e-003	-7.486e-003	5.9366e-002	2.651
8596	5.e-003	-6.8637e-003	5.9988e-002	2.6978
8597	4.519e-003	-7.1301e-003	5.9744e-002	2.6792
8598	5.e-003	-1.0032e-002	5.6779e-002	2.4554
8599	5.e-003	-9.6214e-003	5.6524e-002	2.4367
8600	5.e-003	-9.3752e-003	5.7459e-002	2.507
8601	4.5062e-003	-9.6403e-003	5.7228e-002	2.4894
8602	2.615e-003	-8.0742e-003	5.8822e-002	2.6096
8603	5.e-003	-8.283e-003	5.5951e-002	2.3954
8604	5.e-003	-7.6122e-003	5.6711e-002	2.4527
8605	4.5062e-003	-7.8726e-003	5.6496e-002	2.4364
8606	-2.1783e-003	-9.4638e-003	6.0138e-002	2.7078
8607	-2.8596e-003	-9.1608e-003	5.9805e-002	2.6829
8608	-2.883e-003	-9.7935e-003	5.9705e-002	2.675
8609	-2.9109e-003	-9.9676e-003	6.0221e-002	2.7138
8610	-2.8876e-003	-9.3349e-003	6.0321e-002	2.7218
8611	-3.5922e-003	-9.6646e-003	5.9888e-002	2.689
8612	-2.8802e-003	-8.4104e-003	5.985e-002	2.6867
8613	-2.2167e-003	-8.1441e-003	6.0295e-002	2.7201
8614	-2.9426e-003	-7.9031e-003	6.0518e-002	2.7372
8615	-3.6062e-003	-8.1694e-003	6.0073e-002	2.7037
8616	-2.881e-003	-8.5901e-003	6.0461e-002	2.7327
8617	-4.2821e-003	-9.013e-003	5.9168e-002	2.6353
8618	-3.5848e-003	-8.7401e-003	5.9417e-002	2.654
8619	-5.e-003	-8.7498e-003	5.939e-002	2.6523
8620	-4.2821e-003	-9.2273e-003	5.9594e-002	2.6672
8621	-4.3027e-003	-8.4769e-003	5.9639e-002	2.671
8622	-3.6135e-003	-9.0939e-003	6.0544e-002	2.7389
8623	-4.3035e-003	-8.6566e-003	6.025e-002	2.717
8624	-4.3101e-003	-9.4013e-003	6.011e-002	2.7061
8625	-4.3101e-003	-9.5532e-003	6.0568e-002	2.7406
8626	-4.3035e-003	-8.8084e-003	6.0708e-002	2.7516
8627	-5.e-003	-9.1159e-003	6.0274e-002	2.7188
8628	-3.5856e-003	-8.9198e-003	6.0028e-002	2.6999
8629	-3.5794e-003	-1.0242e-002	5.9266e-002	2.6418
8630	-2.8981e-003	-1.0545e-002	5.96e-002	2.6666
8631	-3.6073e-003	-1.0416e-002	5.9783e-002	2.6806
8632	-5.e-003	-9.4431e-003	5.8721e-002	2.6016
8633	-4.2821e-003	-9.9206e-003	5.8924e-002	2.6164
8634	-5.e-003	-9.6574e-003	5.9147e-002	2.6334
8635	-4.2972e-003	-1.1557e-002	5.8624e-002	2.5924
8636	-4.2972e-003	-1.0672e-002	5.882e-002	2.6079
8637	-5.e-003	-1.1235e-002	5.8282e-002	2.5671
8638	-5.e-003	-1.1406e-002	5.8748e-002	2.602
8639	-4.2972e-003	-1.0844e-002	5.9286e-002	2.6428
8640	-5.e-003	-1.0522e-002	5.8943e-002	2.6175
8641	-5.e-003	-9.8288e-003	5.9613e-002	2.6684
8642	-4.3101e-003	-1.0266e-002	5.9907e-002	2.6901
8643	-5.e-003	-9.9807e-003	6.0071e-002	2.7029
8644	-4.2821e-003	-1.0092e-002	5.939e-002	2.6513
8645	-2.0884e-003	-1.002e-002	5.9513e-002	2.6604
8646	-2.7848e-003	-1.0469e-002	5.9075e-002	2.6271
8647	-2.7697e-003	-9.7167e-003	5.918e-002	2.6355
8648	-4.2909e-003	-1.1392e-002	5.812e-002	2.5547
8649	-4.2909e-003	-1.0508e-002	5.8315e-002	2.5702
