Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
8877	4.5263e-003	-9.9921e-003	6.1979e-002	-0.34388
8878	4.101e-003	-9.2742e-003	6.1476e-002	-0.31069
8879	4.1014e-003	-8.396e-003	6.1068e-002	-0.30961
8880	3.194e-003	-8.8013e-003	6.0686e-002	-0.24102
8881	3.5871e-003	-8.0036e-003	6.1491e-002	-0.27064
8882	3.1355e-003	-8.2093e-003	6.132e-002	-0.23653
8883	3.5391e-003	-7.8353e-003	6.1065e-002	-0.26646
8884	3.6497e-003	-8.6017e-003	6.0897e-002	-0.27546
8885	4.6049e-003	-7.7576e-003	6.1853e-002	-0.34796
8886	4.1316e-003	-7.7994e-003	6.1208e-002	-0.31135
8887	4.1796e-003	-7.9676e-003	6.1634e-002	-0.31564
8888	5.e-003	-7.8979e-003	6.1515e-002	-0.37778
8889	5.e-003	-7.4008e-003	6.2077e-002	-0.37787
8890	5.e-003	-7.1545e-003	6.166e-002	-0.37687
8891	4.6049e-003	-7.5113e-003	6.1436e-002	-0.3471
8892	5.e-003	-8.125e-003	6.4375e-002	-0.38198
8893	4.472e-003	-8.4696e-003	6.3601e-002	-0.34063
8894	5.e-003	-8.077e-003	6.3887e-002	-0.38126
8895	4.5732e-003	-8.8133e-003	6.3094e-002	-0.348
8896	5.e-003	-9.375e-003	6.3125e-002	-0.38095
8897	5.e-003	-8.6313e-003	6.3285e-002	-0.38079
8898	4.0452e-003	-8.5329e-003	6.2945e-002	-0.30732
8899	5.e-003	-7.9583e-003	6.3423e-002	-0.38051
8900	4.472e-003	-8.3509e-003	6.3137e-002	-0.33999
8901	2.2831e-003	-8.5686e-003	6.0553e-002	-0.17197
8902	2.7995e-003	-8.5439e-003	6.1126e-002	-0.21126
8903	2.7296e-003	-9.0003e-003	6.0578e-002	-0.20599
8904	4.5257e-003	-1.1316e-002	6.0808e-002	-0.34351
8905	5.e-003	-1.1875e-002	6.0625e-002	-0.37955
8906	5.e-003	-1.0981e-002	6.0941e-002	-0.37936
8907	4.052e-003	-1.0683e-002	6.0912e-002	-0.30735
8908	5.e-003	-1.0625e-002	6.1875e-002	-0.38008
8909	4.5263e-003	-1.0617e-002	6.1354e-002	-0.34363
8910	5.e-003	-1.0453e-002	6.1441e-002	-0.37958
8911	5.e-003	-1.0184e-002	6.1131e-002	-0.37913
8912	4.5263e-003	-1.0348e-002	6.1044e-002	-0.34323
8913	2.8534e-003	-8.5021e-003	6.3686e-002	-0.21705
8914	3.3874e-003	-8.9045e-003	6.3825e-002	-0.25813
8915	2.5e-003	-8.125e-003	6.5069e-002	-0.19099
8916	2.7222e-003	-8.4248e-003	6.4343e-002	-0.20751
8917	3.092e-003	-8.5578e-003	6.5035e-002	-0.23641
8918	3.3142e-003	-8.2326e-003	6.4239e-002	-0.2526
8919	2.6312e-003	-9.4523e-003	6.4551e-002	-0.20099
8920	2.6312e-003	-8.8273e-003	6.4482e-002	-0.20077
8921	2.5e-003	-9.375e-003	6.5208e-002	-0.1913
8922	3.2186e-003	-9.8448e-003	6.5273e-002	-0.24659
8923	3.3498e-003	-9.2971e-003	6.4547e-002	-0.25598
8924	3.8482e-003	-8.6351e-003	6.4378e-002	-0.29379
8925	3.8106e-003	-9.0276e-003	6.51e-002	-0.29173
8926	4.4686e-003	-9.8448e-003	6.5277e-002	-0.34266
8927	3.2232e-003	-8.6351e-003	6.4378e-002	-0.24593
8928	2.0024e-003	-9.4528e-003	6.4468e-002	-0.1528
8929	2.0024e-003	-8.8278e-003	6.4399e-002	-0.15264
8930	2.1336e-003	-8.9051e-003	6.3742e-002	-0.16234
8931	2.0904e-003	-8.3651e-003	6.4337e-002	-0.15922
8932	2.4668e-003	-8.5461e-003	6.3095e-002	-0.18721
8933	1.5928e-003	-8.443e-003	6.3597e-002	-0.12092
8934	1.8379e-003	-8.5467e-003	6.3011e-002	-0.13934
8935	1.0654e-003	-8.5065e-003	6.2957e-002	-8.061e-002
8936	2.2216e-003	-8.4424e-003	6.368e-002	-0.16886
8937	2.6312e-003	-1.0077e-002	6.4621e-002	-0.20116
8938	2.7624e-003	-9.5295e-003	6.3894e-002	-0.21064
8939	3.3498e-003	-9.9221e-003	6.4616e-002	-0.2562
8940	3.0851e-003	-8.6336e-003	6.2331e-002	-0.23377
8941	3.5154e-003	-8.9954e-003	6.3112e-002	-0.26735
8942	2.8904e-003	-8.9954e-003	6.3112e-002	-0.2197
8943	4.5249e-003	-1.0031e-002	6.4558e-002	-0.3463
8944	3.9935e-003	-9.8763e-003	6.455e-002	-0.30549
8945	4.0311e-003	-9.4837e-003	6.3828e-002	-0.3076
8946	3.4061e-003	-1.0109e-002	6.3898e-002	-0.26004
8947	2.8841e-003	-1.0156e-002	6.3301e-002	-0.21977
8948	3.012e-003	-9.622e-003	6.2518e-002	-0.22887
8949	3.5277e-003	-1.011e-002	6.3235e-002	-0.26886
8950	2.1336e-003	-9.5301e-003	6.3811e-002	-0.16255
8951	1.2005e-003	-8.5832e-003	6.2383e-002	-9.0725e-002
8952	1.973e-003	-8.6234e-003	6.2438e-002	-0.14937
8953	1.6398e-003	-8.9824e-003	6.3085e-002	-0.12444
8954	2.5947e-003	-8.637e-003	6.2382e-002	-0.19656
8955	2.2686e-003	-9.6068e-003	6.3237e-002	-0.1726
8956	2.3966e-003	-9.0727e-003	6.2455e-002	-0.18176
8957	2.3903e-003	-9.6084e-003	6.2575e-002	-0.18155
8958	1.9694e-003	-9.1278e-003	6.184e-002	-0.14906
8959	2.5912e-003	-9.1414e-003	6.1784e-002	-0.19622
8960	1.3617e-003	-8.6897e-003	6.1734e-002	-0.1028
8961	1.5563e-003	-8.7584e-003	6.1063e-002	-0.11735
8962	2.2585e-003	-8.6543e-003	6.1135e-002	-0.17042
8963	5.e-003	-8.125e-003	6.5072e-002	-0.38293
8964	4.342e-003	-8.5578e-003	6.5038e-002	-0.33237
8965	5.e-003	-9.375e-003	6.5215e-002	-0.38338
8966	4.5062e-003	-8.8273e-003	6.4485e-002	-0.34444
8967	3.717e-003	-7.9328e-003	6.4966e-002	-0.28412
8968	3.9782e-003	-8.5469e-003	6.3639e-002	-0.30293
8969	3.814e-003	-8.2774e-003	6.4192e-002	-0.29081
8970	1.2994e-003	-7.9983e-003	6.5028e-002	-9.9065e-002
8971	6.7438e-004	-7.9983e-003	6.5028e-002	-5.127e-002
8972	7.596e-004	-8.3383e-003	6.4282e-002	-5.7634e-002
8973	1.9244e-003	-9.2483e-003	6.5167e-002	-0.14712
8974	1.9244e-003	-8.6233e-003	6.5097e-002	-0.147
8975	1.4268e-003	-8.7012e-003	6.4357e-002	-0.10862
8976	1.5148e-003	-8.2384e-003	6.4296e-002	-0.11524
8977	4.4499e-003	-1.1719e-002	6.5451e-002	-0.34165
8978	4.4499e-003	-1.0969e-002	6.5506e-002	-0.34161
8979	5.e-003	-1.175e-002	6.561e-002	-0.38412
8980	4.5041e-003	-1.1841e-002	6.4953e-002	-0.3454
8981	3.9539e-003	-1.1059e-002	6.4849e-002	-0.30296
8982	4.5041e-003	-1.1091e-002	6.5008e-002	-0.34533
8983	3.9185e-003	-1.0313e-002	6.5308e-002	-0.30048
8984	3.1999e-003	-1.0469e-002	6.5313e-002	-0.24529
8985	3.3311e-003	-1.0546e-002	6.4656e-002	-0.25493
8986	5.e-003	-1.05e-002	6.5474e-002	-0.38384
8987	3.3853e-003	-1.0668e-002	6.4157e-002	-0.25877
8988	4.029e-003	-1.0622e-002	6.4091e-002	-0.30801
8989	1.6552e-003	-9.6117e-003	6.2548e-002	-0.12559
8990	2.2706e-003	-1.0161e-002	6.2612e-002	-0.17263
8991	4.4425e-004	-8.5059e-003	6.2346e-002	-3.3362e-002
8992	1.0186e-003	-8.9818e-003	6.2473e-002	-7.7036e-002
8993	8.8359e-004	-8.9051e-003	6.3047e-002	-6.6879e-002
8994	7.6778e-004	-1.0082e-002	6.2543e-002	-5.8105e-002
8995	1.3121e-004	-9.4523e-003	6.2468e-002	-9.6289e-003
8996	6.0563e-004	-1.0047e-002	6.3167e-002	-4.5822e-002
8997	1.3734e-003	-1.0129e-002	6.321e-002	-0.10442
8998	7.3685e-004	-9.4992e-003	6.3135e-002	-5.5788e-002
8999	1.358e-003	-9.4998e-003	6.3746e-002	-0.10329
9000	1.9868e-003	-1.0124e-002	6.3898e-002	-0.1515
9001	1.8556e-003	-1.0047e-002	6.4555e-002	-0.14171
9002	2.8841e-003	-1.0781e-002	6.2676e-002	-0.21961
9003	2.7624e-003	-1.078e-002	6.3339e-002	-0.21066
9004	6.9739e-004	-1.0558e-002	6.258e-002	-5.278e-002
9005	1.4652e-003	-1.0641e-002	6.2623e-002	-0.11134
9006	1.303e-003	-1.0605e-002	6.3246e-002	-9.9114e-002
9007	2.3612e-003	-1.1952e-002	6.2741e-002	-0.18
9008	2.0786e-003	-1.1261e-002	6.2686e-002	-0.15827
9009	1.6773e-003	-1.1808e-002	6.2714e-002	-0.12772
9010	2.2037e-003	-1.1905e-002	6.3478e-002	-0.16821
9011	2.605e-003	-1.1357e-002	6.3451e-002	-0.19881
9012	1.9211e-003	-1.1213e-002	6.3423e-002	-0.14648
9013	1.8294e-003	-1.0702e-002	6.401e-002	-0.13959
9014	2.605e-003	-1.0732e-002	6.4076e-002	-0.19899
9015	2.4738e-003	-1.0655e-002	6.4733e-002	-0.18925
9016	2.3903e-003	-1.0233e-002	6.195e-002	-0.18148
9017	2.2686e-003	-1.0857e-002	6.1987e-002	-0.17242
9018	1.6552e-003	-1.0237e-002	6.1923e-002	-0.12555
9019	1.7362e-003	-1.1952e-002	6.2047e-002	-0.13208
9020	1.4536e-003	-1.1261e-002	6.1992e-002	-0.1104
9021	2.1374e-003	-1.1405e-002	6.2019e-002	-0.16257
9022	1.8029e-004	-1.0212e-002	6.1911e-002	-1.3337e-002
9023	8.7768e-004	-1.077e-002	6.1991e-002	-6.6458e-002
9024	1.6436e-003	-1.0857e-002	6.1293e-002	-0.12464
9025	9.3651e-004	-1.0914e-002	6.1324e-002	-7.0859e-002
9026	1.0677e-003	-1.0366e-002	6.1292e-002	-8.0762e-002
9027	1.1537e-003	-1.0364e-002	6.0529e-002	-8.7161e-002
9028	1.0224e-003	-1.0912e-002	6.0561e-002	-7.7294e-002
9029	4.4652e-004	-1.0421e-002	6.0559e-002	-3.3506e-002
9030	1.7749e-003	-9.6841e-003	6.1886e-002	-0.13449
9031	3.1151e-004	-9.6641e-003	6.1879e-002	-2.3307e-002
9032	5.652e-004	-8.7581e-003	6.1656e-002	-4.2476e-002
9033	1.1396e-003	-9.234e-003	6.1784e-002	-8.6114e-002
9034	3.8337e-004	-9.1567e-003	6.1746e-002	-2.8736e-002
9035	4.3245e-004	-9.9163e-003	6.119e-002	-3.2457e-002
9036	1.1396e-003	-9.859e-003	6.1159e-002	-8.6108e-002
9037	5.1838e-004	-9.9138e-003	6.0427e-002	-3.8916e-002
9038	1.9694e-003	-9.7528e-003	6.1215e-002	-0.14906
9039	8.8018e-004	-9.3858e-003	6.053e-002	-6.6258e-002
9040	1.5154e-003	-9.8359e-003	6.0632e-002	-0.11449
9041	7.2645e-004	-8.8646e-003	6.1007e-002	-5.4608e-002
9042	1.71e-003	-9.2796e-003	6.0587e-002	-0.12903
9043	1.1023e-003	-8.8414e-003	6.048e-002	-8.2918e-002
9044	1.3342e-003	-9.3027e-003	6.1113e-002	-0.10072
9045	6.1173e-004	-8.8885e-003	6.4428e-002	-4.6401e-002
9046	2.2576e-005	-8.7302e-003	6.3654e-002	-1.3972e-003
9047	1.28e-003	-9.2953e-003	6.4445e-002	-9.7518e-002
9048	5.4299e-004	-9.6871e-003	6.3816e-002	-4.1104e-002
9049	6.857e-005	-9.0925e-003	6.3118e-002	-4.8832e-003
9050	3.0454e-004	-1.2051e-002	6.1325e-002	-2.2776e-002
9051	3.7314e-004	-1.25e-002	6.0673e-002	-2.7989e-002
9052	6.2612e-005	-1.1504e-002	6.062e-002	-4.3366e-003
9053	5.0436e-004	-1.1952e-002	6.0641e-002	-3.7976e-002
9054	6.2879e-004	-1.136e-002	6.1982e-002	-4.7525e-002
9055	1.1169e-004	-1.1013e-002	6.1313e-002	-8.091e-003
9056	1.3531e-003	-1.25e-002	6.2057e-002	-0.1029
9057	1.0705e-003	-1.1808e-002	6.2002e-002	-8.1255e-002
9058	1.1294e-003	-1.1952e-002	6.1335e-002	-8.5664e-002
9059	3.1151e-004	-1.0914e-002	6.0629e-002	-2.3271e-002
9060	8.8743e-004	-1.1405e-002	6.063e-002	-6.7096e-002
9061	6.8761e-004	-1.1504e-002	6.1314e-002	-5.1956e-002
9062	4.1439e-003	-1.25e-002	6.4859e-002	-0.31776
9063	3.5937e-003	-1.1719e-002	6.4755e-002	-0.27534
9064	3.648e-003	-1.1841e-002	6.4257e-002	-0.27919
9065	2.8676e-003	-1.1905e-002	6.4175e-002	-0.21935
9066	2.6238e-003	-1.25e-002	6.3466e-002	-0.20045
9067	3.0251e-003	-1.1952e-002	6.3438e-002	-0.23105
9068	3.1736e-003	-1.1124e-002	6.4767e-002	-0.24302
9069	3.3853e-003	-1.1293e-002	6.3532e-002	-0.25851
9070	3.2278e-003	-1.1246e-002	6.4269e-002	-0.2469
9071	2.1374e-003	-1.1405e-002	6.1325e-002	-0.16236
9072	2.3612e-003	-1.1952e-002	6.2047e-002	-0.17976
9073	2.1981e-003	-1.25e-002	6.2076e-002	-0.16744
9074	1.9743e-003	-1.1952e-002	6.1354e-002	-0.15007
9075	2.5993e-003	-1.1952e-002	6.1354e-002	-0.19769
9076	1.7877e-003	-1.0918e-002	6.072e-002	-0.13547
9077	1.6501e-003	-1.1545e-002	6.0707e-002	-0.12516
9078	2.8936e-003	-1.0857e-002	6.0598e-002	-0.21939
9079	2.4127e-003	-1.0918e-002	6.072e-002	-0.18295
9080	2.7624e-003	-1.1405e-002	6.063e-002	-0.20967
9081	2.112e-003	-1.2093e-002	6.0737e-002	-0.16045
9082	2.5993e-003	-1.1952e-002	6.066e-002	-0.19747
9083	2.4681e-003	-1.25e-002	6.0692e-002	-0.18767
9084	2.2751e-003	-1.1545e-002	6.0707e-002	-0.1727
9085	3.0249e-003	-1.0309e-002	6.0566e-002	-0.22908
9086	2.5439e-003	-1.037e-002	6.0688e-002	-0.19268
9087	2.8936e-003	-1.0857e-002	6.1293e-002	-0.21969
9088	1.9189e-003	-1.037e-002	6.0688e-002	-0.14526
9089	2.7624e-003	-1.1405e-002	6.2019e-002	-0.21021
9090	2.3999e-003	-1.0309e-002	6.1261e-002	-0.18195
9091	2.8936e-003	-1.0857e-002	6.1987e-002	-0.22002
9092	3.0153e-003	-1.0233e-002	6.195e-002	-0.22903
9093	2.2686e-003	-1.0857e-002	6.1293e-002	-0.17218
9094	3.3513e-003	-1.1377e-002	6.1634e-002	-0.25486
9095	2.7661e-003	-1.25e-002	6.2772e-002	-0.21106
9096	3.0043e-003	-1.25e-002	6.2079e-002	-0.22897
9097	3.1674e-003	-1.1952e-002	6.205e-002	-0.24124
9098	3.125e-003	-1.25e-002	6.0694e-002	-0.23766
9099	3.2562e-003	-1.1952e-002	6.0662e-002	-0.24741
9100	3.0931e-003	-1.25e-002	6.1386e-002	-0.23547
9101	3.7563e-003	-1.1924e-002	6.2359e-002	-0.28628
9102	3.6612e-003	-1.25e-002	6.2082e-002	-0.27906
9103	3.8451e-003	-1.1924e-002	6.1666e-002	-0.29264
9104	4.4701e-003	-1.1924e-002	6.236e-002	-0.34067
9105	4.2862e-003	-1.25e-002	6.2776e-002	-0.32715
9106	4.375e-003	-1.25e-002	6.2083e-002	-0.33344
9107	3.2562e-003	-1.1952e-002	6.1357e-002	-0.24769
9108	3.4825e-003	-1.0829e-002	6.1602e-002	-0.26461
9109	3.5091e-003	-1.0781e-002	6.2676e-002	-0.26728
9110	3.3874e-003	-1.1405e-002	6.2714e-002	-0.25821
9111	3.1674e-003	-1.1952e-002	6.2744e-002	-0.24158
9112	3.9763e-003	-1.1377e-002	6.2328e-002	-0.30286
9113	3.7924e-003	-1.1952e-002	6.2744e-002	-0.28928
9114	4.5062e-003	-1.1952e-002	6.2746e-002	-0.34372
9115	5.e-003	-1.25e-002	6.3472e-002	-0.38216
9116	4.5062e-003	-1.1952e-002	6.344e-002	-0.34429
9117	4.2862e-003	-1.25e-002	6.3471e-002	-0.32764
9118	4.0103e-003	-1.1293e-002	6.3532e-002	-0.3063
9119	3.43e-003	-1.25e-002	6.3469e-002	-0.26216
9120	4.5041e-003	-1.1841e-002	6.4259e-002	-0.34479
9121	4.1439e-003	-1.25e-002	6.4165e-002	-0.31725
9122	5.e-003	-1.25e-002	6.4861e-002	-0.38347
9123	3.6501e-003	-1.1952e-002	6.3438e-002	-0.27885
9124	9.9814e-004	-1.25e-002	6.0673e-002	-7.565e-002
9125	1.8431e-003	-1.25e-002	6.0692e-002	-0.14006
9126	1.5913e-003	-1.25e-002	6.1364e-002	-0.12097
9127	1.2671e-003	-1.2093e-002	6.0718e-002	-9.6098e-002
9128	2.1886e-003	-9.1108e-003	6.0587e-002	-0.16515
9129	2.5944e-003	-9.7528e-003	6.1215e-002	-0.19648
9130	5.e-003	-1.25e-002	6.0694e-002	-0.3799
9131	4.5257e-003	-1.1941e-002	6.0878e-002	-0.34385
9132	4.375e-003	-1.25e-002	6.0694e-002	-0.33258
9133	3.9958e-003	-1.1365e-002	6.1155e-002	-0.30357
9134	3.75e-003	-1.25e-002	6.0694e-002	-0.28516
9135	4.4701e-003	-1.1924e-002	6.1666e-002	-0.34015
9136	4.375e-003	-1.25e-002	6.1389e-002	-0.33298
9137	5.e-003	-1.25e-002	6.2083e-002	-0.38094
9138	3.9007e-003	-1.1941e-002	6.0878e-002	-0.29645
9139	3.6329e-003	-9.5916e-003	6.2553e-002	-0.27616
9140	3.6266e-003	-1.0127e-002	6.2673e-002	-0.276
9141	3.0216e-003	-9.6977e-003	6.183e-002	-0.22921
9142	3.5824e-003	-8.9814e-003	6.2418e-002	-0.27188
9143	3.1322e-003	-9.031e-003	6.1775e-002	-0.23721
9144	4.6237e-003	-1.0048e-002	6.2604e-002	-0.35193
9145	4.197e-003	-9.4868e-003	6.2573e-002	-0.31911
9146	4.15e-003	-1.0041e-002	6.2083e-002	-0.31537
9147	3.1355e-003	-9.6424e-003	6.1206e-002	-0.23746
9148	3.5387e-003	-1.0147e-002	6.1359e-002	-0.26842
9149	5.e-003	-1.e-002	6.3195e-002	-0.38125
9150	4.6237e-003	-1.0048e-002	6.3299e-002	-0.35262
9151	4.0795e-003	-8.8906e-003	6.3131e-002	-0.31036
9152	4.1486e-003	-1.008e-002	6.327e-002	-0.3163
9153	4.5249e-003	-1.0031e-002	6.3861e-002	-0.34561
9154	5.e-003	-1.e-002	6.4587e-002	-0.38279
9155	5.e-003	-1.0625e-002	6.2569e-002	-0.38078
9156	4.6237e-003	-1.0673e-002	6.2673e-002	-0.35223
9157	4.1299e-003	-1.0751e-002	6.2711e-002	-0.31464
9158	3.9964e-003	-1.0667e-002	6.17e-002	-0.30367
9159	4.5062e-003	-1.1327e-002	6.2676e-002	-0.34348
9160	4.4701e-003	-1.1299e-002	6.2291e-002	-0.3404
9161	5.e-003	-1.1875e-002	6.2708e-002	-0.38128
9162	5.e-003	-1.0625e-002	6.3264e-002	-0.3815
9163	5.e-003	-1.0604e-002	6.4909e-002	-0.38325
9164	4.5249e-003	-1.0636e-002	6.4182e-002	-0.34608
9165	5.e-003	-1.0604e-002	6.4212e-002	-0.3825
9166	4.0311e-003	-1.0734e-002	6.3273e-002	-0.30754
9167	5.e-003	-1.1229e-002	6.3586e-002	-0.38197
9168	4.5062e-003	-1.1306e-002	6.3624e-002	-0.34429
9169	4.5249e-003	-1.0656e-002	6.3235e-002	-0.3452
9170	5.e-003	-1.1854e-002	6.435e-002	-0.38286
9171	5.e-003	-1.1104e-002	6.5099e-002	-0.38352
9172	4.5041e-003	-1.1195e-002	6.4442e-002	-0.34483
9173	5.e-003	-8.75e-003	6.4447e-002	-0.3823
9174	5.e-003	-9.375e-003	6.382e-002	-0.38176
9175	5.e-003	-9.375e-003	6.4517e-002	-0.38257
9176	4.5062e-003	-8.8273e-003	6.3787e-002	-0.34366
9177	5.e-003	-1.1875e-002	6.1319e-002	-0.38007
9178	5.e-003	-1.125e-002	6.1944e-002	-0.38038
9179	4.4701e-003	-1.1299e-002	6.1596e-002	-0.33986
9180	-2.8009e-003	-9.6002e-003	7.0168e-002	0.21811
9181	-2.0984e-003	-9.833e-003	7.0216e-002	0.16351
9182	-2.2007e-003	-9.3262e-003	7.0154e-002	0.1714
9183	-2.8475e-003	-1.0805e-002	6.9475e-002	0.22144
9184	-2.674e-003	-1.0753e-002	6.9959e-002	0.20821
9185	-2.1647e-003	-1.111e-002	6.9352e-002	0.1684
9186	-2.2354e-003	-1.0513e-002	6.9233e-002	0.17379
9187	-2.7447e-003	-1.0157e-002	6.9839e-002	0.21361
9188	-2.062e-003	-1.0462e-002	6.9716e-002	0.16052
9189	-4.1784e-003	-1.0224e-002	7.0475e-002	0.32561
9190	-2.1583e-003	-1.1151e-002	7.0612e-002	0.16841
9191	-2.0277e-003	-1.043e-002	7.0336e-002	0.1581
9192	-2.4931e-003	-1.151e-002	6.873e-002	0.19362
9193	-3.824e-003	-1.2179e-002	6.8463e-002	0.29668
9194	-2.9874e-003	-1.0911e-002	6.8625e-002	0.23183
9195	-3.4967e-003	-1.0554e-002	6.9232e-002	0.27169
9196	-2.8846e-003	-1.0263e-002	6.8989e-002	0.22401
9197	-5.e-003	-1.e-002	7.0174e-002	0.38938
9198	-3.0123e-003	-9.0217e-003	7.0168e-002	0.23451
9199	-2.9442e-003	-9.5605e-003	6.961e-002	0.22894
9200	-3.6124e-003	-9.2957e-003	7.0182e-002	0.28125
9201	-4.3183e-003	-1.033e-002	6.893e-002	0.33525
9202	-4.3779e-003	-9.628e-003	6.9551e-002	0.34035
9203	-3.6962e-003	-9.9581e-003	6.9002e-002	0.28697
9204	-4.3183e-003	-1.033e-002	6.8236e-002	0.33465
9205	-5.e-003	-1.e-002	6.8785e-002	0.38804
9206	-4.3779e-003	-9.628e-003	6.8857e-002	0.33975
9207	-3.5563e-003	-9.8522e-003	6.9853e-002	0.27669
9208	-4.3183e-003	-1.0955e-002	6.8297e-002	0.33476
9209	-5.e-003	-1.0625e-002	6.8845e-002	0.38815
9210	-5.e-003	-1.0625e-002	6.8151e-002	0.38746
9211	-3.1423e-003	-1.1259e-002	6.8487e-002	0.24378
9212	-5.e-003	-1.1875e-002	6.8273e-002	0.38767
9213	-5.e-003	-9.375e-003	6.8721e-002	0.38792
9214	-5.e-003	-9.375e-003	6.9416e-002	0.38861
9215	-4.3779e-003	-9.003e-003	6.9488e-002	0.34025
9216	-5.e-003	-9.375e-003	7.067e-002	0.38981
9217	-4.2345e-003	-9.0427e-003	7.0606e-002	0.33001
9218	-5.e-003	-9.375e-003	6.9975e-002	0.38916
9219	-3.0234e-003	-8.5407e-003	7.0635e-002	0.23561
9220	-3.7669e-003	-8.775e-003	7.0091e-002	0.29317
9221	-3.6236e-003	-8.8147e-003	7.0649e-002	0.2824
9222	-5.e-003	-8.75e-003	6.9911e-002	0.38905
9223	-4.389e-003	-8.522e-003	7.0515e-002	0.34195
9224	-4.389e-003	-8.522e-003	6.9955e-002	0.34148
9225	-5.e-003	-8.125e-003	6.9988e-002	0.38908
9226	-5.e-003	-8.125e-003	7.0548e-002	0.38961
9227	-4.389e-003	-7.897e-003	7.0592e-002	0.34196
9228	-4.3779e-003	-9.003e-003	7.0047e-002	0.34072
9229	-8.1471e-005	-9.4791e-003	7.1223e-002	6.6978e-003
9230	-7.1543e-004	-9.9449e-003	7.0442e-002	5.6016e-002
9231	-1.7664e-004	-9.7781e-003	7.1192e-002	1.4125e-002
9232	-1.3093e-003	-1.0755e-002	6.9868e-002	0.10212
9233	-1.38e-003	-1.0158e-002	6.9748e-002	0.10754
9234	-1.4681e-003	-9.652e-003	7.029e-002	0.11451
9235	-1.4339e-003	-9.62e-003	7.091e-002	0.11201
9236	-1.5362e-003	-9.1132e-003	7.0848e-002	0.11993
9237	-5.e-003	-1.25e-002	6.625e-002	0.38576
9238	-4.4483e-003	-1.2024e-002	6.6925e-002	0.34375
9239	-4.4483e-003	-1.2024e-002	6.6231e-002	0.34314
9240	-5.e-003	-1.1875e-002	6.6186e-002	0.3856
9241	-5.e-003	-1.1875e-002	6.6881e-002	0.3863
9242	-4.4483e-003	-1.1399e-002	6.6862e-002	0.34362
9243	-5.e-003	-1.25e-002	6.7639e-002	0.3871
9244	-5.e-003	-1.1875e-002	6.7578e-002	0.38699
9245	-3.7666e-003	-1.1104e-002	6.7644e-002	0.29153
9246	-5.e-003	-1.125e-002	6.7514e-002	0.38687
9247	-4.3183e-003	-1.0955e-002	6.7599e-002	0.33416
9248	-5.e-003	-1.0625e-002	6.7454e-002	0.38674
9249	-4.4483e-003	-1.1399e-002	6.7559e-002	0.34424
9250	3.4706e-004	-7.5e-003	6.9884e-002	-2.6677e-002
9251	5.5139e-004	-7.934e-003	6.9293e-002	-4.246e-002
9252	-1.7034e-004	-7.934e-003	6.9978e-002	1.3515e-002
9253	-8.0657e-004	-7.5e-003	6.9888e-002	6.2892e-002
9254	-8.4849e-005	-7.5e-003	6.9203e-002	6.8441e-003
9255	-6.0225e-004	-7.934e-003	6.9297e-002	4.6975e-002
9256	1.9305e-003	-8.027e-003	6.7877e-002	-0.1488
9257	1.2149e-003	-8.027e-003	6.8571e-002	-9.371e-002
9258	1.7844e-003	-7.5e-003	6.8506e-002	-0.13777
9259	1.25e-003	-7.5e-003	6.7813e-002	-9.6229e-002
9260	6.8047e-004	-8.027e-003	6.7877e-002	-5.2252e-002
9261	5.3439e-004	-7.5e-003	6.8506e-002	-4.1067e-002
9262	7.9712e-005	-8.7413e-003	6.8824e-002	-5.8533e-003
9263	7.4318e-004	-8.8343e-003	6.8102e-002	-5.7113e-002
9264	-5.2089e-004	-8.8335e-003	6.8147e-002	4.0584e-002
9265	-5.6661e-004	-8.4601e-003	6.871e-002	4.4169e-002
9266	-6.1924e-004	-7.5e-003	6.8509e-002	4.8168e-002
9267	-5.836e-004	-8.0262e-003	6.7922e-002	4.536e-002
9268	-1.2028e-003	-8.0262e-003	6.8619e-002	9.3373e-002
9269	-1.5915e-003	-7.5e-003	6.8509e-002	0.12338
9270	-9.7222e-004	-7.5e-003	6.7813e-002	7.5322e-002
9271	-1.5558e-003	-8.0262e-003	6.7922e-002	0.12045
9272	1.6994e-005	-7.934e-003	6.86e-002	-1.0285e-003
9273	-8.7703e-004	-7.8909e-003	7.0582e-002	6.8501e-002
9274	-1.3089e-003	-7.8909e-003	6.99e-002	0.10193
9275	-4.3956e-004	-9.0767e-003	6.8884e-002	3.438e-002
9276	-4.8529e-004	-8.7034e-003	6.9447e-002	3.7959e-002
9277	-1.0859e-003	-8.7956e-003	6.877e-002	8.4402e-002
9278	-1.8241e-003	-8.5346e-003	7.0653e-002	0.14224
9279	-1.192e-003	-8.6603e-003	7.0051e-002	9.292e-002
9280	-1.6367e-003	-8.9131e-003	7.011e-002	0.12751
9281	-2.3425e-003	-8.6105e-003	7.0094e-002	0.18235
9282	-1.8978e-003	-8.3576e-003	7.0035e-002	0.14775
9283	-1.7104e-003	-8.7362e-003	6.9491e-002	0.13302
9284	-1.7917e-003	-8.4929e-003	6.8754e-002	0.13904
9285	-1.8274e-003	-7.9668e-003	6.9341e-002	0.14199
9286	-2.1804e-003	-7.9668e-003	6.8644e-002	0.16905
9287	-1.1215e-003	-8.2694e-003	6.9357e-002	8.7268e-002
9288	3.6009e-004	-7.8663e-003	7.0597e-002	-2.7725e-002
