Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
6693	-2.3795e-003	7.1158e-004	4.5877e-002	0.66176
6694	-2.3329e-003	8.7443e-005	4.5866e-002	0.64862
6695	-4.0694e-003	5.775e-004	4.4447e-002	1.0924
6696	-3.2818e-003	6.5673e-004	4.5179e-002	0.89745
6697	-3.8467e-003	5.418e-005	4.45e-002	1.034
6698	-2.9162e-003	6.3168e-004	4.4503e-002	0.78372
6699	-3.0591e-003	1.3342e-004	4.5232e-002	0.83762
6700	-1.9672e-003	6.2386e-005	4.519e-002	0.53748
6701	-1.2997e-003	6.4326e-004	4.4615e-002	0.34929
6702	-1.3602e-003	4.5784e-005	4.4395e-002	0.36356
6703	-2.0139e-003	6.8653e-004	4.5201e-002	0.5504
6704	-9.4378e-004	2.5e-003	4.5105e-002	0.25617
6705	-1.3632e-003	1.8823e-003	4.583e-002	0.37774
6706	-1.6963e-004	2.5e-003	4.5797e-002	4.5203e-002
6707	-1.2577e-003	1.2867e-003	4.7165e-002	0.35993
6708	-1.9171e-003	1.2573e-003	4.6534e-002	0.54138
6709	8.7615e-004	2.5e-003	4.7208e-002	-0.25414
6710	4.6332e-004	2.5e-003	4.6495e-002	-0.13316
6711	-7.0891e-005	1.9117e-003	4.7159e-002	1.8371e-002
6712	-1.9461e-003	1.875e-003	4.6517e-002	0.54922
6713	-1.3132e-003	1.875e-003	4.7216e-002	0.37617
6714	-7.5927e-004	2.5e-003	4.6511e-002	0.21294
6715	-1.9461e-003	2.5e-003	4.6517e-002	0.54895
6716	-1.3132e-003	2.5e-003	4.7216e-002	0.37601
6717	-7.3029e-004	1.8823e-003	4.6528e-002	0.20492
6718	-2.2655e-003	1.8275e-003	4.5131e-002	0.61815
6719	-3.4444e-003	1.2025e-003	4.5142e-002	0.94096
6720	-2.5711e-003	1.875e-003	4.5823e-002	0.7139
6721	-2.5421e-003	1.2573e-003	4.584e-002	0.7063
6722	-6.8816e-004	2.5e-003	4.791e-002	0.19924
6723	3.5255e-004	2.5e-003	4.791e-002	-0.10508
6724	-2.093e-004	2.5e-003	4.8611e-002	6.0207e-002
6725	-6.8816e-004	1.875e-003	4.791e-002	0.19942
6726	3.6855e-003	2.5e-003	4.4337e-002	-0.99035
6727	2.509e-003	1.9118e-003	4.416e-002	-0.67217
6728	2.8522e-003	2.5e-003	4.5015e-002	-0.78031
6729	1.2326e-003	1.8391e-003	4.4452e-002	-0.33381
6730	9.3784e-004	2.5e-003	4.4313e-002	-0.25359
6731	1.712e-003	2.5e-003	4.5005e-002	-0.46918
6732	1.3706e-003	1.2508e-003	4.4382e-002	-0.37034
6733	2.1931e-003	2.5e-003	4.5791e-002	-0.61211
6734	1.8105e-003	1.875e-003	4.5032e-002	-0.49651
6735	-3.8188e-003	-1.2742e-003	4.4307e-002	1.0214
6736	-2.6655e-003	-5.95e-004	4.4363e-002	0.71365
6737	-3.8467e-003	-5.7082e-004	4.45e-002	1.0341
6738	-3.2217e-003	-5.7082e-004	4.5195e-002	0.88128
6739	-3.9529e-003	1.875e-003	4.4439e-002	1.0608
6740	-3.9529e-003	2.5e-003	4.4439e-002	1.0608
6741	-3.1603e-003	2.5e-003	4.513e-002	0.86264
6742	-4.0694e-003	1.2025e-003	4.4447e-002	1.0924
6743	-1.7006e-003	2.5e-003	4.4415e-002	0.45503
6744	-3.0224e-003	1.8275e-003	4.4441e-002	0.8109
6745	-2.1491e-003	2.5e-003	4.5123e-002	0.58599
6746	-2.4035e-003	2.5e-003	4.582e-002	0.66711
6747	-3.3279e-003	1.875e-003	4.5133e-002	0.90881
6748	-3.747e-003	6.0666e-003	5.7027e-002	1.193
6749	-4.3779e-003	5.4576e-003	5.7596e-002	1.3944
6750	-3.7425e-003	5.4228e-003	5.7609e-002	1.1915
6751	-2.5471e-003	7.3006e-003	5.5767e-002	0.81628
6752	-3.1662e-003	6.6631e-003	5.6399e-002	1.0101
6753	-2.5471e-003	6.6756e-003	5.6392e-002	0.81282
6754	-3.0509e-003	6.3906e-003	5.8022e-002	0.96847
6755	-3.175e-003	6.5047e-003	5.7163e-002	1.0102
6756	-2.4701e-003	6.9872e-003	5.7394e-002	0.78483
6757	-3.1279e-003	5.896e-003	5.7828e-002	0.99416
6758	-2.5471e-003	6.4926e-003	5.7201e-002	0.81018
6759	-2.5e-003	6.0669e-003	5.7058e-002	0.79586
6760	-3.1146e-003	5.4106e-003	5.7647e-002	0.99106
6761	-3.1279e-003	6.0791e-003	5.702e-002	0.996
6762	-4.3779e-003	5.3066e-003	5.8354e-002	1.3941
6763	-5.e-003	4.856e-003	5.8159e-002	1.5963
6764	-4.3646e-003	4.8212e-003	5.8173e-002	1.3915
6765	-3.8232e-003	5.7471e-003	5.8555e-002	1.2146
6766	-5.e-003	4.5592e-003	5.9649e-002	1.5938
6767	-4.4454e-003	5.1456e-003	5.9119e-002	1.4144
6768	-4.3813e-003	4.6841e-003	5.8931e-002	1.3954
6769	-3.7459e-003	4.8003e-003	5.8185e-002	1.1927
6770	-3.7592e-003	5.2857e-003	5.8367e-002	1.1956
6771	-5.e-003	5.4721e-003	5.757e-002	1.5931
6772	-5.e-003	5.3211e-003	5.8328e-002	1.5945
6773	-4.3779e-003	5.9226e-003	5.7765e-002	1.3929
6774	-5.e-003	5.0166e-003	5.9827e-002	1.5917
6775	-4.4454e-003	5.603e-003	5.9296e-002	1.4125
6776	-5.e-003	5.1624e-003	5.9096e-002	1.5946
6777	-3.0481e-003	6.8204e-003	5.8243e-002	0.9664
6778	-3.7529e-003	6.338e-003	5.8011e-002	1.1921
6779	-3.8204e-003	6.177e-003	5.8776e-002	1.2121
6780	-5.e-003	5.7785e-003	5.8506e-002	1.5925
6781	-4.375e-003	6.1938e-003	5.8753e-002	1.3897
6782	-4.375e-003	6.3524e-003	5.7986e-002	1.3905
6783	-5.e-003	6.3993e-003	5.7903e-002	1.5896
6784	-5.e-003	6.2407e-003	5.867e-002	1.5903
6785	-4.375e-003	6.8146e-003	5.815e-002	1.3889
6786	-4.3779e-003	5.764e-003	5.8532e-002	1.3924
6787	-4.3692e-003	6.081e-003	5.7001e-002	1.3907
6788	-3.1721e-003	6.9345e-003	5.7384e-002	1.0081
6789	-3.1256e-003	7.3359e-003	5.5763e-002	1.0011
6790	-3.7447e-003	6.6984e-003	5.6395e-002	1.1939
6791	-3.1726e-003	7.1365e-003	5.6531e-002	1.0114
6792	-3.7506e-003	6.9698e-003	5.7379e-002	1.1919
6793	-4.3756e-003	6.5544e-003	5.7133e-002	1.3915
6794	-4.3756e-003	7.0166e-003	5.7297e-002	1.3902
6795	-3.7535e-003	6.54e-003	5.7159e-002	1.194
6796	-5.e-003	6.089e-003	5.6996e-002	1.5904
6797	-5.e-003	7.026e-003	5.7278e-002	1.5877
6798	-4.3756e-003	7.1812e-003	5.6508e-002	1.3925
6799	-5.e-003	6.5638e-003	5.7114e-002	1.5892
6800	-3.7506e-003	7.3359e-003	5.5763e-002	1.2
6801	-5.e-003	6.7157e-003	5.6371e-002	1.5897
6802	-4.375e-003	7.3453e-003	5.5745e-002	1.3973
6803	-5.e-003	7.3453e-003	5.5745e-002	1.5928
6804	-4.3756e-003	6.7063e-003	5.639e-002	1.3934
6805	-1.3412e-003	7.3377e-003	5.5764e-002	0.42954
6806	-2.0133e-003	7.1383e-003	5.6531e-002	0.64197
6807	-1.9221e-003	7.3006e-003	5.5767e-002	0.61599
6808	-1.9662e-003	6.7127e-003	5.6389e-002	0.62739
6809	-5.e-003	6.2853e-003	6.0561e-002	1.5836
6810	-4.2767e-003	6.4805e-003	5.9728e-002	1.3542
6811	-5.e-003	5.9065e-003	6.025e-002	1.5866
6812	-3.6517e-003	6.5969e-003	5.9015e-002	1.1567
6813	-5.e-003	5.4489e-003	6.0058e-002	1.5891
6814	-4.375e-003	6.6514e-003	5.8945e-002	1.3878
6815	-5.e-003	6.0775e-003	5.9465e-002	1.5897
6816	-5.e-003	6.6983e-003	5.8862e-002	1.5879
6817	-4.4454e-003	6.0606e-003	5.9488e-002	1.4105
6818	-5.e-003	3.6198e-003	5.9312e-002	1.5972
6819	-5.e-003	4.0902e-003	5.9507e-002	1.5955
6820	-5.e-003	4.2346e-003	5.8723e-002	1.5985
6821	-4.3813e-003	4.2137e-003	5.8736e-002	1.3971
6822	-2.1115e-003	7.7709e-003	6.2875e-002	0.65869
6823	-2.9723e-003	8.4413e-003	6.2756e-002	0.92837
6824	-2.7956e-003	7.7899e-003	6.2968e-002	0.87306
6825	-2.1414e-003	7.2847e-003	6.3549e-002	0.66857
6826	-2.3181e-003	7.9131e-003	6.3344e-002	0.72312
6827	-3.0022e-003	7.9321e-003	6.3437e-002	0.93744
6828	-3.0665e-003	9.8752e-003	6.2548e-002	0.95727
6829	-2.9981e-003	9.1344e-003	6.2671e-002	0.93617
6830	-2.3566e-003	9.1631e-003	6.254e-002	0.73531
6831	-2.4311e-003	9.2862e-003	6.3148e-002	0.75788
6832	-3.0725e-003	9.2575e-003	6.3279e-002	0.95859
6833	-2.3627e-003	8.5455e-003	6.3272e-002	0.73671
6834	-4.3282e-003	9.1479e-003	6.2819e-002	1.3538
6835	-3.6822e-003	9.1534e-003	6.2764e-002	1.1507
6836	-4.354e-003	9.841e-003	6.2734e-002	1.361
6837	-4.368e-003	9.2439e-003	6.3373e-002	1.3649
6838	-3.6962e-003	8.5562e-003	6.3404e-002	1.1547
6839	-3.7219e-003	9.2493e-003	6.3319e-002	1.1622
6840	-2.3925e-003	8.0363e-003	6.3952e-002	0.7463
6841	-3.0865e-003	8.6604e-003	6.3919e-002	0.96297
6842	-3.0419e-003	8.028e-003	6.3992e-002	0.94974
6843	-2.424e-003	7.4759e-003	6.451e-002	0.75735
6844	-2.4685e-003	8.0843e-003	6.444e-002	0.77018
6845	-3.118e-003	8.0761e-003	6.4479e-002	0.97358
6846	-3.0468e-003	8.5644e-003	6.3364e-002	0.95093
6847	-5.e-003	9.7294e-003	6.2241e-002	1.5658
6848	-4.354e-003	9.7349e-003	6.2187e-002	1.3625
6849	-4.3282e-003	9.0418e-003	6.2272e-002	1.3554
6850	-3.0361e-003	9.7331e-003	6.1941e-002	0.94899
6851	-2.9677e-003	8.9923e-003	6.2064e-002	0.92784
6852	-3.6775e-003	9.7044e-003	6.2072e-002	1.1502
6853	-2.7493e-003	7.6089e-003	6.2434e-002	0.85914
6854	-3.6101e-003	8.2794e-003	6.2315e-002	1.1299
6855	-2.926e-003	8.2604e-003	6.2223e-002	0.91482
6856	-4.3235e-003	9.5928e-003	6.1579e-002	1.355
6857	-3.6055e-003	8.8303e-003	6.1623e-002	1.1297
6858	-4.2819e-003	8.8608e-003	6.1738e-002	1.3428
6859	-5.e-003	9.4455e-003	6.1213e-002	1.5701
6860	-4.3235e-003	9.415e-003	6.1099e-002	1.3569
6861	-4.2819e-003	8.6831e-003	6.1257e-002	1.3447
6862	-3.6517e-003	9.0113e-003	6.2157e-002	1.1427
6863	-5.e-003	9.1518e-003	6.285e-002	1.5653
6864	-4.3282e-003	8.4641e-003	6.2881e-002	1.3547
6865	-4.368e-003	8.5601e-003	6.3436e-002	1.3658
6866	-2.8424e-003	7.1194e-003	6.3087e-002	0.88833
6867	-3.049e-003	7.2847e-003	6.3549e-002	0.95322
6868	-3.7032e-003	7.7899e-003	6.2968e-002	1.1583
6869	-3.125e-003	7.4759e-003	6.451e-002	0.97717
6870	-3.743e-003	8.028e-003	6.3992e-002	1.1697
6871	-3.049e-003	7.4039e-003	6.4025e-002	0.95321
6872	-4.375e-003	7.7937e-003	6.3e-002	1.3701
6873	-3.75e-003	7.2847e-003	6.3549e-002	1.1735
6874	-4.375e-003	7.9359e-003	6.3469e-002	1.369
6875	-5.e-003	7.7937e-003	6.3e-002	1.5677
6876	-4.375e-003	7.1194e-003	6.3087e-002	1.3711
6877	-4.375e-003	7.2847e-003	6.3549e-002	1.3705
6878	-3.7032e-003	7.9321e-003	6.3437e-002	1.1576
6879	-5.e-003	9.0456e-003	6.2303e-002	1.5673
6880	-5.e-003	8.7134e-003	6.1333e-002	1.5719
6881	-4.2819e-003	8.1288e-003	6.1858e-002	1.3436
6882	-5.e-003	8.8912e-003	6.1814e-002	1.5696
6883	-3.6569e-003	7.6089e-003	6.2434e-002	1.1448
6884	-5.e-003	8.3135e-003	6.2423e-002	1.5687
6885	-4.375e-003	7.6392e-003	6.251e-002	1.3715
6886	-5.e-003	7.6392e-003	6.251e-002	1.5698
6887	-4.3282e-003	8.3097e-003	6.2392e-002	1.3562
6888	-5.e-003	6.9096e-003	6.2643e-002	1.5707
6889	-5.e-003	7.4082e-003	6.2078e-002	1.5723
6890	-4.375e-003	6.9096e-003	6.2643e-002	1.3719
6891	-5.e-003	8.5352e-003	6.0861e-002	1.5745
6892	-4.2819e-003	7.9505e-003	6.1385e-002	1.3457
6893	-5.e-003	7.9808e-003	6.1461e-002	1.5738
6894	-2.6341e-003	6.9096e-003	6.2643e-002	0.82292
6895	-3.5417e-003	6.9096e-003	6.2643e-002	1.1084
6896	-3.4486e-003	7.3779e-003	6.2002e-002	1.0801
6897	-5.e-003	7.2299e-003	6.1605e-002	1.575
6898	-4.1667e-003	7.2299e-003	6.1605e-002	1.309
6899	-4.1667e-003	6.6573e-003	6.2222e-002	1.3066
6900	-5.e-003	6.3651e-003	6.1828e-002	1.5743
6901	-5.e-003	6.919e-003	6.1227e-002	1.5777
6902	-4.1667e-003	6.3651e-003	6.1828e-002	1.3075
6903	-4.1667e-003	7.4082e-003	6.2078e-002	1.3071
6904	-6.25e-004	7.5e-003	6.5e-002	0.19427
6905	-1.25e-003	8.125e-003	6.4375e-002	0.38906
6906	-6.25e-004	8.125e-003	6.4375e-002	0.19386
6907	-4.5139e-004	7.4759e-003	6.451e-002	0.13983
6908	-1.0764e-003	7.4759e-003	6.451e-002	0.33541
6909	-1.0764e-003	8.077e-003	6.3887e-002	0.33478
6910	-1.8435e-003	8.0843e-003	6.444e-002	0.57465
6911	-1.875e-003	7.5e-003	6.5e-002	0.5856
6912	-1.799e-003	7.4759e-003	6.451e-002	0.56154
6913	-1.8375e-003	9.3269e-003	6.3084e-002	0.57232
6914	-1.8435e-003	8.7093e-003	6.3815e-002	0.5741
6915	-1.7691e-003	8.5862e-003	6.3207e-002	0.55108
6916	-1.6254e-003	7.4039e-003	6.4025e-002	0.50707
6917	-1.5955e-003	7.9131e-003	6.3344e-002	0.49704
6918	-1.4188e-003	7.2847e-003	6.3549e-002	0.44225
6919	-1.6699e-003	8.0363e-003	6.3952e-002	0.52027
6920	-4.3467e-003	1.1848e-002	6.057e-002	1.3614
6921	-4.3467e-003	1.1143e-002	6.1316e-002	1.3602
6922	-5.e-003	1.1796e-002	6.0746e-002	1.5658
6923	-5.e-003	1.1568e-002	6.0333e-002	1.5677
6924	-4.3467e-003	1.0915e-002	6.0902e-002	1.3618
6925	-5.e-003	1.0863e-002	6.1079e-002	1.5667
6926	-3.7007e-003	1.0521e-002	6.1909e-002	1.1568
6927	-3.0592e-003	1.055e-002	6.1778e-002	0.95585
6928	-3.6703e-003	1.0379e-002	6.1302e-002	1.149
6929	-5.e-003	1.0463e-002	6.214e-002	1.5643
6930	-4.354e-003	1.0469e-002	6.2086e-002	1.3615
6931	-5.e-003	1.0357e-002	6.1593e-002	1.5663
6932	-4.3235e-003	1.0099e-002	6.1065e-002	1.3556
6933	-5.e-003	1.0129e-002	6.118e-002	1.5682
6934	-5.e-003	9.9515e-003	6.0699e-002	1.5703
6935	-4.3235e-003	1.0327e-002	6.1478e-002	1.3539
6936	-5.e-003	8.077e-003	6.4486e-002	1.5643
6937	-4.375e-003	8.077e-003	6.4486e-002	1.368
6938	-4.375e-003	7.5e-003	6.5e-002	1.3697
6939	-5.e-003	7.4759e-003	6.451e-002	1.5661
6940	-5.e-003	8.0289e-003	6.3998e-002	1.5648
6941	-4.375e-003	7.4759e-003	6.451e-002	1.3698
6942	-4.368e-003	8.653e-003	6.3965e-002	1.365
6943	-5.e-003	9.2447e-003	6.338e-002	1.5636
6944	-5.e-003	8.5609e-003	6.3442e-002	1.5649
6945	-3.125e-003	7.5e-003	6.5e-002	0.97741
6946	-3.743e-003	8.0761e-003	6.4479e-002	1.1696
6947	-3.75e-003	7.4759e-003	6.451e-002	1.1733
6948	-5.e-003	7.9359e-003	6.3469e-002	1.5661
6949	-4.375e-003	7.4039e-003	6.4025e-002	1.3699
6950	-5.e-003	7.2847e-003	6.3549e-002	1.5678
6951	-4.375e-003	8.0289e-003	6.3998e-002	1.3683
6952	-1.769e-003	1.2003e-002	6.2614e-002	0.55009
6953	-1.9503e-003	1.1378e-002	6.2567e-002	0.60707
6954	-2.3187e-003	1.1875e-002	6.2686e-002	0.72161
6955	-2.4819e-003	1.25e-002	6.2041e-002	0.77311
6956	-2.1135e-003	1.2003e-002	6.1922e-002	0.65851
6957	-2.6632e-003	1.1875e-002	6.1994e-002	0.83029
6958	-6.9113e-004	1.0167e-002	6.2324e-002	0.21445
6959	-1.3914e-003	1.092e-002	6.2322e-002	0.433
6960	-7.0028e-004	1.0753e-002	6.2498e-002	0.21716
6961	-1.5085e-003	1.0891e-002	6.1559e-002	0.47036
6962	-1.5177e-003	1.1477e-002	6.1733e-002	0.4728
6963	-2.4625e-003	1.0577e-002	6.2528e-002	0.76769
6964	-1.9411e-003	1.0792e-002	6.2393e-002	0.60472
6965	-1.9036e-003	1.0119e-002	6.2282e-002	0.59345
6966	-2.4625e-003	1.0577e-002	6.1834e-002	0.76875
6967	-2.5e-003	1.125e-002	6.1944e-002	0.77981
6968	-1.9411e-003	1.0792e-002	6.1699e-002	0.6056
6969	-2.2306e-003	1.1974e-002	6.1159e-002	0.69641
6970	-2.0674e-003	1.1349e-002	6.111e-002	0.64574
6971	-2.6632e-003	1.1875e-002	6.1299e-002	0.83164
6972	-2.6632e-003	1.25e-002	6.0674e-002	0.83266
6973	-2.0674e-003	1.1974e-002	6.0485e-002	0.64656
6974	-2.5e-003	1.1875e-002	6.0625e-002	0.78196
6975	-1.9503e-003	1.1378e-002	6.1873e-002	0.60791
6976	-2.4625e-003	9.9519e-003	6.3153e-002	0.76736
6977	-2.5e-003	1.0625e-002	6.3264e-002	0.77852
6978	-7.0114e-004	1.0188e-002	6.3142e-002	0.2173
6979	-1.4014e-003	1.0941e-002	6.314e-002	0.43554
6980	-1.3923e-003	1.0355e-002	6.2966e-002	0.433
6981	-2.4071e-003	1.1989e-002	6.3329e-002	0.74839
6982	-2.5884e-003	1.1364e-002	6.3282e-002	0.80552
6983	-2.0387e-003	1.1493e-002	6.3211e-002	0.63397
6984	-1.9511e-003	1.0188e-002	6.3837e-002	0.60702
6985	-2.0396e-003	1.0927e-002	6.3855e-002	0.63417
6986	-2.5884e-003	1.0739e-002	6.3907e-002	0.80552
6987	-2.5e-003	1.e-002	6.4583e-002	0.77824
6988	-1.9511e-003	1.0188e-002	6.4531e-002	0.60683
6989	-2.5884e-003	1.0739e-002	6.4602e-002	0.80519
6990	-1.9511e-003	1.0813e-002	6.3212e-002	0.60707
6991	-3.0875e-003	1.0577e-002	6.2528e-002	0.96326
6992	-3.125e-003	1.125e-002	6.2639e-002	0.97412
6993	-3.125e-003	1.125e-002	6.1944e-002	0.97542
6994	-2.9437e-003	1.25e-002	6.2755e-002	0.91606
6995	-3.2882e-003	1.25e-002	6.2063e-002	1.025
6996	-3.2882e-003	1.25e-002	6.1369e-002	1.0266
6997	-3.75e-003	1.1875e-002	6.2708e-002	1.1687
6998	-3.75e-003	1.25e-002	6.2083e-002	1.1693
6999	-3.75e-003	1.1875e-002	6.2014e-002	1.1702
7000	-4.375e-003	1.1875e-002	6.2708e-002	1.3641
7001	-4.375e-003	1.25e-002	6.2778e-002	1.3628
7002	-3.2882e-003	1.1875e-002	6.1994e-002	1.0258
7003	-3.125e-003	1.0625e-002	6.3264e-002	0.97385
7004	-3.1863e-003	1.063e-002	6.4606e-002	0.99189
7005	-3.2747e-003	1.1369e-002	6.393e-002	1.0191
7006	-3.1863e-003	1.063e-002	6.3912e-002	0.99233
7007	-3.2134e-003	1.1989e-002	6.3352e-002	0.99987
7008	-3.8113e-003	1.1255e-002	6.3287e-002	1.1877
7009	-3.8113e-003	1.188e-002	6.3356e-002	1.1866
7010	-4.4363e-003	1.188e-002	6.3356e-002	1.3818
7011	-3.2134e-003	1.1364e-002	6.3282e-002	1.0007
7012	-5.e-003	1.25e-002	6.3472e-002	1.5563
7013	-4.4363e-003	1.188e-002	6.4051e-002	1.3807
7014	-3.2094e-003	1.0633e-002	6.5389e-002	0.99894
7015	-3.2978e-003	1.1372e-002	6.4713e-002	1.0257
7016	-3.8957e-003	1.1263e-002	6.4718e-002	1.2124
7017	-2.9437e-003	1.25e-002	6.345e-002	0.91511
7018	-3.75e-003	1.25e-002	6.3472e-002	1.1665
7019	-3.2134e-003	1.1989e-002	6.4046e-002	0.99908
7020	-4.4594e-003	1.1883e-002	6.4834e-002	1.3871
7021	-3.8344e-003	1.1883e-002	6.4834e-002	1.1922
7022	-4.375e-003	1.25e-002	6.4167e-002	1.3603
7023	-5.e-003	1.25e-002	6.4861e-002	1.5542
7024	-4.4594e-003	1.1883e-002	6.5528e-002	1.3867
7025	-4.375e-003	1.25e-002	6.4861e-002	1.3596
7026	-3.8113e-003	1.188e-002	6.4051e-002	1.1857
7027	-6.25e-004	1.25e-002	6.e-002	0.19466
7028	-7.3948e-004	1.1934e-002	6.0656e-002	0.23018
7029	-1.1448e-004	1.1934e-002	6.0656e-002	3.4398e-002
7030	-5.3571e-004	1.25e-002	6.0595e-002	0.16633
7031	-1.1607e-003	1.25e-002	6.0595e-002	0.3621
7032	-6.5019e-004	1.1934e-002	6.1251e-002	0.20187
7033	-1.4424e-003	1.1974e-002	6.0485e-002	0.45063
7034	-1.875e-003	1.25e-002	6.e-002	0.587
7035	-1.1448e-004	1.0684e-002	6.1906e-002	3.4356e-002
7036	-9.3186e-004	1.1408e-002	6.1141e-002	0.29015
7037	-8.1476e-004	1.1438e-002	6.1904e-002	0.25303
7038	-1.9489e-003	1.25e-002	6.1269e-002	0.60783
7039	-1.236e-003	1.2003e-002	6.1843e-002	0.38449
7040	-1.6044e-003	1.25e-002	6.1962e-002	0.49924
7041	-1.3531e-003	1.1974e-002	6.108e-002	0.42189
7042	0.	8.125e-003	6.4375e-002	-1.3052e-003
7043	-6.25e-004	8.75e-003	6.375e-002	0.19365
7044	-5.7309e-004	8.1787e-003	6.4916e-002	0.17769
7045	-5.7309e-004	8.8037e-003	6.4291e-002	0.17747
7046	-1.1981e-003	8.8037e-003	6.4291e-002	0.37251
7047	0.	9.375e-003	6.3125e-002	-1.3647e-003
7048	-7.0114e-004	9.5629e-003	6.3767e-002	0.21731
7049	-1.3161e-003	9.542e-003	6.2949e-002	0.40946
7050	-1.875e-003	9.375e-003	6.3819e-002	0.58364
7051	-1.2742e-003	9.6166e-003	6.4308e-002	0.39598
7052	-1.8231e-003	9.4287e-003	6.436e-002	0.56733
7053	-1.8231e-003	9.4287e-003	6.5055e-002	0.56739
7054	-1.3261e-003	9.5629e-003	6.3767e-002	0.41225
7055	-3.7217e-003	1.1848e-002	6.057e-002	1.1653
7056	-4.375e-003	1.25e-002	6.e-002	1.3715
7057	-5.e-003	1.25e-002	6.0694e-002	1.5648
7058	-4.3467e-003	1.1848e-002	6.1264e-002	1.3592
7059	-3.0967e-003	1.1223e-002	6.1195e-002	0.96823
7060	-3.7217e-003	1.1223e-002	6.1889e-002	1.1625
7061	-3.125e-003	1.25e-002	6.e-002	0.97931
7062	-3.125e-003	1.1875e-002	6.0625e-002	0.97794
7063	-3.75e-003	1.25e-002	6.0694e-002	1.1732
7064	-4.375e-003	1.1875e-002	6.2014e-002	1.3658
7065	-4.375e-003	1.25e-002	6.1389e-002	1.3667
7066	-5.e-003	1.25e-002	6.2083e-002	1.56
7067	-3.7217e-003	1.1848e-002	6.1264e-002	1.1633
7068	2.2038e-003	1.199e-002	6.331e-002	-0.68775
7069	2.3327e-003	1.13e-002	6.3271e-002	-0.72848
7070	2.1003e-003	1.181e-002	6.2693e-002	-0.65625
7071	2.8607e-003	1.25e-002	6.2755e-002	-0.89293
7072	3.0931e-003	1.199e-002	6.3333e-002	-0.96506
7073	2.535e-003	1.0015e-002	6.4522e-002	-0.79179
7074	2.5031e-003	1.0755e-002	6.3827e-002	-0.78158
7075	2.4681e-003	1.074e-002	6.4583e-002	-0.77029
7076	3.1568e-003	1.0637e-002	6.4581e-002	-0.9853
7077	3.1918e-003	1.0652e-002	6.3826e-002	-0.99676
7078	3.1249e-003	1.1376e-002	6.3886e-002	-0.97501
7079	2.3646e-003	1.056e-002	6.2577e-002	-0.73978
7080	2.3995e-003	1.0576e-002	6.321e-002	-0.74994
7081	2.535e-003	1.0015e-002	6.3133e-002	-0.79272
7082	3.0094e-003	1.0691e-002	6.2497e-002	-0.94152
7083	2.874e-003	1.1252e-002	6.2574e-002	-0.89851
7084	3.0444e-003	1.0707e-002	6.313e-002	-0.95145
7085	3.7818e-003	1.1887e-002	6.3331e-002	-1.1802
7086	3.6662e-003	1.1328e-002	6.3189e-002	-1.1451
7087	3.6344e-003	1.1941e-002	6.2636e-002	-1.1353
7088	4.375e-003	1.25e-002	6.2778e-002	-1.3656
7089	4.4068e-003	1.1887e-002	6.3331e-002	-1.3754
7090	4.2594e-003	1.1941e-002	6.2636e-002	-1.3307
7091	2.9775e-003	1.1431e-002	6.3191e-002	-0.92976
7092	1.8438e-003	1.0148e-002	6.2318e-002	-0.57747
7093	1.7083e-003	1.0708e-002	6.2395e-002	-0.5348
7094	1.8607e-003	1.019e-002	6.454e-002	-0.58124
7095	1.8288e-003	1.0929e-002	6.3845e-002	-0.57113
7096	1.8957e-003	1.0205e-002	6.3784e-002	-0.5924
7097	1.6274e-003	1.1988e-002	6.2631e-002	-0.50869
7098	1.7562e-003	1.1299e-002	6.2591e-002	-0.54927
7099	1.8598e-003	1.1478e-002	6.3208e-002	-0.5809
7100	1.2045e-003	1.0338e-002	6.2969e-002	-0.37712
7101	1.2524e-003	1.0928e-002	6.3166e-002	-0.39177
7102	1.2354e-003	1.0886e-002	6.2332e-002	-0.38707
7103	5.9375e-004	1.0148e-002	6.2318e-002	-0.18684
7104	6.107e-004	1.019e-002	6.3151e-002	-0.19182
7105	6.4166e-004	1.0738e-002	6.2514e-002	-0.20164
7106	1.7253e-003	1.075e-002	6.3228e-002	-0.53932
7107	2.4125e-003	1.0636e-002	6.1851e-002	-0.75584
7108	2.277e-003	1.1196e-002	6.1928e-002	-0.71295
7109	2.9219e-003	1.1327e-002	6.1848e-002	-0.91478
7110	2.2357e-003	1.25e-002	6.2061e-002	-0.69901
7111	3.125e-003	1.25e-002	6.2083e-002	-0.97674
7112	2.3646e-003	1.181e-002	6.2021e-002	-0.73976
7113	3.6344e-003	1.1941e-002	6.1941e-002	-1.1369
7114	3.75e-003	1.25e-002	6.2083e-002	-1.1721
7115	2.4125e-003	1.1886e-002	6.1295e-002	-0.75602
7116	3.125e-003	1.25e-002	6.1389e-002	-0.97834
7117	2.4125e-003	1.1886e-002	6.0601e-002	-0.75749
7118	2.5e-003	1.25e-002	6.0694e-002	-0.7844
7119	3.0094e-003	1.1941e-002	6.1941e-002	-0.9414
7120	1.7562e-003	1.0784e-002	6.1669e-002	-0.55063
7121	1.2667e-003	1.1363e-002	6.1889e-002	-0.39707
7122	1.2188e-003	1.0773e-002	6.1693e-002	-0.38246
7123	1.8917e-003	1.1988e-002	6.1959e-002	-0.59198
7124	1.7875e-003	1.1261e-002	6.1226e-002	-0.56082
7125	1.875e-003	1.1875e-002	6.1319e-002	-0.58778
7126	1.8041e-003	1.1374e-002	6.1865e-002	-0.56506
