Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
8091	2.6151e-003	-6.3797e-003	5.6877e-002	2.4719
8092	2.0058e-003	-6.4172e-003	5.6891e-002	2.4729
8093	2.3481e-003	-7.745e-003	5.6052e-002	2.4113
8094	2.1281e-003	-7.0157e-003	5.6146e-002	2.4184
8095	2.72e-003	-6.9793e-003	5.6156e-002	2.4191
8096	2.72e-003	-7.6043e-003	5.5531e-002	2.3732
8097	2.1281e-003	-7.6407e-003	5.5521e-002	2.3725
8098	3.4221e-003	-6.4671e-003	5.751e-002	2.5181
8099	3.6149e-003	-6.965e-003	5.7413e-002	2.5111
8100	3.2491e-003	-5.8795e-003	5.7556e-002	2.5215
8101	4.557e-003	-5.7098e-003	5.7484e-002	2.5162
8102	3.941e-003	-5.8372e-003	5.7561e-002	2.5219
8103	3.869e-003	-6.4515e-003	5.6892e-002	2.473
8104	3.282e-003	-7.0934e-003	5.6165e-002	2.4198
8105	3.1304e-003	-6.9606e-003	5.787e-002	2.5445
8106	3.6295e-003	-6.4205e-003	5.7971e-002	2.5519
8107	2.9376e-003	-6.4628e-003	5.7966e-002	2.5515
8108	3.8255e-003	-5.372e-003	5.8247e-002	2.572
8109	3.9985e-003	-5.9597e-003	5.8201e-002	2.5686
8110	3.2652e-003	-5.202e-003	5.8147e-002	2.5647
8111	3.514e-003	-5.9554e-003	5.8657e-002	2.602
8112	3.3227e-003	-5.3245e-003	5.8786e-002	2.6114
8113	2.9537e-003	-5.7854e-003	5.8557e-002	2.5947
8114	3.4553e-003	-5.3905e-003	5.9264e-002	2.6463
8115	2.443e-003	-6.4096e-003	5.8457e-002	2.5875
8116	2.6467e-003	-7.5582e-003	5.7916e-002	2.5479
8117	2.6613e-003	-7.0138e-003	5.8474e-002	2.5887
8118	2.0573e-003	-7.5842e-003	5.7791e-002	2.5388
8119	2.5676e-003	-6.5375e-003	5.8952e-002	2.6237
8120	1.3994e-003	-7.707e-003	5.7691e-002	2.5314
8121	2.0839e-003	-7.1352e-003	5.8998e-002	2.6272
8122	1.5197e-003	-7.7343e-003	5.8421e-002	2.5849
8123	1.5594e-003	-7.7898e-003	5.8998e-002	2.6272
8124	8.3977e-004	-7.6214e-003	5.5575e-002	2.3765
8125	1.5031e-003	-7.6407e-003	5.5521e-002	2.3725
8126	1.0929e-003	-7.7621e-003	5.6096e-002	2.4146
8127	1.4641e-003	-7.0623e-003	5.6163e-002	2.4196
8128	3.8243e-003	-4.6271e-003	5.8894e-002	2.6191
8129	4.5062e-003	-7.5773e-003	5.5593e-002	2.3777
8130	4.5062e-003	-6.9394e-003	5.6244e-002	2.4256
8131	3.8812e-003	-7.5773e-003	5.5593e-002	2.3777
8132	4.557e-003	-6.3245e-003	5.6909e-002	2.4742
8133	3.345e-003	-7.6043e-003	5.5531e-002	2.3732
8134	4.0632e-003	-7.0397e-003	5.685e-002	2.4699
8135	3.4762e-003	-7.6816e-003	5.6124e-002	2.4166
8136	3.5641e-003	-7.5798e-003	5.6749e-002	2.4624
8137	3.8182e-003	-7.0663e-003	5.6228e-002	2.4243
8138	4.519e-003	-6.8886e-003	5.8712e-002	2.6061
8139	4.1248e-003	-6.6347e-003	5.9039e-002	2.63
8140	4.6058e-003	-6.5487e-003	5.8478e-002	2.5889
8141	4.5591e-003	-7.0603e-003	5.7969e-002	2.5517
8142	4.0781e-003	-7.1464e-003	5.853e-002	2.5927
8143	4.1649e-003	-6.8065e-003	5.8295e-002	2.5756
8144	3.5517e-003	-6.5021e-003	5.9454e-002	2.6604
8145	3.5314e-003	-7.0258e-003	5.9938e-002	2.6961
8146	3.0249e-003	-7.2599e-003	5.9796e-002	2.6857
8147	3.0452e-003	-6.7363e-003	5.9312e-002	2.6501
8148	3.5314e-003	-7.2088e-003	5.913e-002	2.6368
8149	3.6386e-003	-6.1622e-003	5.922e-002	2.6432
8150	3.6783e-003	-6.3555e-003	5.8616e-002	2.599
8151	3.1052e-003	-6.2229e-003	5.9031e-002	2.6295
8152	3.5715e-003	-7.3806e-003	5.8387e-002	2.5823
8153	3.0849e-003	-6.9296e-003	5.8708e-002	2.6058
8154	3.6316e-003	-6.8672e-003	5.8107e-002	2.5618
8155	3.617e-003	-7.4116e-003	5.7549e-002	2.521
8156	3.0703e-003	-7.474e-003	5.815e-002	2.565
8157	4.6058e-003	-6.0893e-003	5.8335e-002	2.5784
8158	5.e-003	-6.3432e-003	5.8009e-002	2.5546
8159	4.0474e-003	-5.8947e-003	5.8845e-002	2.6158
8160	5.e-003	-5.4393e-003	5.7659e-002	2.529
8161	4.4415e-003	-5.6892e-003	5.8376e-002	2.5814
8162	4.557e-003	-6.1544e-003	5.7691e-002	2.5313
8163	4.1161e-003	-6.8715e-003	5.7651e-002	2.5284
8164	4.1629e-003	-6.3598e-003	5.816e-002	2.5656
8165	5.e-003	-6.1906e-003	5.8747e-002	2.6085
8166	5.e-003	-5.7312e-003	5.8604e-002	2.598
8167	4.6058e-003	-5.9367e-003	5.9073e-002	2.6324
8168	5.e-003	-4.8403e-003	5.8203e-002	2.5687
8169	4.4415e-003	-5.0902e-003	5.892e-002	2.6211
8170	5.e-003	-5.2849e-003	5.841e-002	2.5838
8171	3.7831e-003	-5.1782e-003	5.9337e-002	2.6516
8172	5.e-003	-5.1323e-003	5.9147e-002	2.6377
8173	4.3416e-003	-4.7739e-003	5.937e-002	2.6539
8174	4.3416e-003	-5.2202e-003	5.9564e-002	2.6682
8175	5.e-003	-4.996e-003	5.9861e-002	2.6899
8176	5.e-003	-4.5497e-003	5.9667e-002	2.6755
8177	4.4415e-003	-5.5366e-003	5.9114e-002	2.6353
8178	4.0071e-003	-6.4303e-003	5.9713e-002	2.6794
8179	4.4882e-003	-5.7323e-003	5.9748e-002	2.6818
8180	4.094e-003	-6.0904e-003	5.9479e-002	2.6622
8181	5.e-003	-6.6222e-003	5.8956e-002	2.6239
8182	5.e-003	-6.0102e-003	5.9551e-002	2.6674
8183	4.519e-003	-6.7082e-003	5.9517e-002	2.665
8184	5.e-003	-5.4282e-003	6.0092e-002	2.7069
8185	3.9884e-003	-6.9669e-003	6.0081e-002	2.7065
8186	5.e-003	-5.8598e-003	6.0302e-002	2.7224
8187	4.4694e-003	-6.7005e-003	6.0325e-002	2.7244
8188	5.e-003	-6.2387e-003	6.0613e-002	2.7454
8189	4.4882e-003	-6.1639e-003	5.9958e-002	2.6973
8190	2.1032e-003	-7.7192e-003	5.9313e-002	2.6503
8191	2.6012e-003	-7.5272e-003	5.8755e-002	2.6093
8192	2.5269e-003	-7.635e-003	5.9546e-002	2.6674
8193	2.5075e-003	-7.0509e-003	5.9232e-002	2.6443
8194	5.e-003	-3.6225e-003	5.934e-002	2.6514
8195	5.e-003	-4.2278e-003	5.8769e-002	2.6099
8196	5.e-003	-4.0807e-003	5.9525e-002	2.665
8197	4.4088e-003	-4.3475e-003	5.9388e-002	2.6551
8198	5.e-003	-7.3169e-003	5.5808e-002	2.3936
8199	5.e-003	-6.679e-003	5.6459e-002	2.4413
8200	4.5062e-003	-7.3942e-003	5.6401e-002	2.437
8201	5.e-003	-6.054e-003	5.7084e-002	2.4871
8202	4.0653e-003	-7.4863e-003	5.6986e-002	2.4798
8203	5.e-003	-6.5089e-003	5.7241e-002	2.4985
8204	4.5591e-003	-7.226e-003	5.7201e-002	2.4955
8205	5.e-003	-6.9682e-003	5.7384e-002	2.5089
8206	4.557e-003	-6.7794e-003	5.7066e-002	2.4856
8207	9.1289e-004	-6.9173e-003	6.1258e-002	2.7934
8208	2.2212e-004	-6.6275e-003	6.1532e-002	2.8136
8209	2.398e-003	-7.226e-003	6.1029e-002	2.7764
8210	1.5985e-003	-6.9969e-003	6.1187e-002	2.7881
8211	1.1873e-003	-7.1838e-003	6.1003e-002	2.7746
8212	5.1301e-004	-7.6616e-003	6.1925e-002	2.8428
8213	1.0855e-003	-7.2955e-003	6.1524e-002	2.8131
8214	1.1986e-003	-7.7413e-003	6.1855e-002	2.8375
8215	-8.8834e-005	-7.8846e-003	6.1798e-002	2.8334
8216	-2.019e-004	-7.4389e-003	6.1468e-002	2.8089
8217	-1.0013e-004	-7.3271e-003	6.0946e-002	2.7704
8218	-9.9871e-004	-7.1835e-003	6.1075e-002	2.7799
8219	-1.541e-003	-7.5595e-003	6.0846e-002	2.763
8220	5.0172e-004	-7.1041e-003	6.1074e-002	2.7798
8221	-3.237e-004	-6.9386e-003	6.1912e-002	2.8417
8222	-5.0153e-004	-6.3689e-003	6.1833e-002	2.8358
8223	-1.1205e-003	-6.6832e-003	6.1519e-002	2.8126
8224	-9.0351e-005	-7.9097e-003	6.2396e-002	2.8776
8225	-2.0342e-004	-7.464e-003	6.2065e-002	2.8531
8226	-8.0526e-004	-7.687e-003	6.1938e-002	2.8437
8227	-1.4813e-003	-6.9113e-003	6.2646e-002	2.8961
8228	-9.2706e-004	-7.1867e-003	6.2382e-002	2.8765
8229	-1.361e-003	-7.4158e-003	6.2811e-002	2.9084
8230	-2.0794e-003	-7.2652e-003	6.2372e-002	2.8758
8231	-1.6455e-003	-7.0361e-003	6.1943e-002	2.844
8232	-1.5252e-003	-7.5616e-003	6.2097e-002	2.8554
8233	-1.5237e-003	-7.5365e-003	6.1499e-002	2.8112
8234	-1.7186e-003	-7.0581e-003	6.1234e-002	2.7916
8235	-2.261e-003	-7.4341e-003	6.1005e-002	2.7747
8236	-9.2555e-004	-7.1616e-003	6.1784e-002	2.8323
8237	6.4111e-004	-6.3743e-003	6.1839e-002	2.8363
8238	9.5284e-005	-6.6659e-003	6.2235e-002	2.8657
8239	8.1893e-004	-6.9432e-003	6.1919e-002	2.8422
8240	-9.3969e-004	-7.1266e-003	6.3104e-002	2.9302
8241	-3.8548e-004	-7.423e-003	6.2829e-002	2.9097
8242	-5.0577e-004	-6.9202e-003	6.2663e-002	2.8974
8243	1.136e-003	-7.7937e-003	6.2421e-002	2.8795
8244	6.3687e-004	-6.9241e-003	6.267e-002	2.898
8245	8.4086e-004	-7.3069e-003	6.2854e-002	2.9116
8246	1.4419e-003	-7.0753e-003	6.2415e-002	2.879
8247	1.5994e-003	-6.9486e-003	6.2717e-002	2.9014
8248	9.9833e-004	-7.1535e-003	6.3171e-002	2.9352
8249	1.8034e-003	-7.3264e-003	6.2904e-002	2.9153
8250	2.1557e-004	-7.1913e-003	6.2389e-002	2.8771
8251	1.3319e-003	-6.6446e-003	6.1581e-002	2.8172
8252	1.7085e-003	-7.4276e-003	6.202e-002	2.8498
8253	2.9499e-003	-7.1354e-003	6.1332e-002	2.7987
8254	2.323e-003	-7.2845e-003	6.1756e-002	2.8302
8255	2.2604e-003	-7.337e-003	6.2323e-002	2.8721
8256	2.0564e-003	-6.9322e-003	6.215e-002	2.8594
8257	2.4179e-003	-7.1833e-003	6.264e-002	2.8956
8258	1.5045e-003	-7.0229e-003	6.1848e-002	2.837
8259	1.8531e-003	-6.3812e-003	6.1848e-002	2.8369
8260	2.7215e-003	-6.9904e-003	6.2801e-002	2.9076
8261	3.1786e-003	-6.9822e-003	6.2229e-002	2.8651
8262	2.3601e-003	-6.7213e-003	6.232e-002	2.8719
8263	3.4069e-003	-7.0765e-003	6.1474e-002	2.8092
8264	2.9752e-003	-6.4394e-003	6.1921e-002	2.8422
8265	3.7105e-003	-6.8649e-003	6.1645e-002	2.8218
8266	4.2411e-003	-6.431e-003	6.191e-002	2.8413
8267	2.6715e-003	-6.6243e-003	6.1771e-002	2.8312
8268	1.4253e-004	-8.05e-003	6.0482e-002	2.7363
8269	9.4491e-004	-8.1442e-003	6.0216e-002	2.7167
8270	1.4887e-003	-8.0736e-003	6.0531e-002	2.7398
8271	-7.3363e-004	-7.7208e-003	6.0674e-002	2.7503
8272	7.8732e-004	-8.2138e-003	6.1606e-002	2.8192
8273	7.2415e-005	-7.9911e-003	6.1149e-002	2.7854
8274	1.3599e-003	-7.8477e-003	6.1205e-002	2.7896
8275	1.9e-003	-7.6011e-003	6.0779e-002	2.7581
8276	7.7603e-004	-7.6563e-003	6.0755e-002	2.7563
8277	8.522e-005	-7.84e-003	6.4254e-002	3.0157
8278	-3.3145e-004	-7.792e-003	6.3766e-002	2.9794
8279	4.1438e-004	-7.4783e-003	6.4535e-002	3.0368
8280	4.996e-004	-7.7968e-003	6.3791e-002	2.9812
8281	-2.2845e-006	-7.4088e-003	6.4049e-002	3.0006
8282	-3.1817e-004	-7.9461e-003	6.3022e-002	2.924
8283	3.9826e-004	-8.1437e-003	6.2882e-002	2.9136
8284	-8.2006e-004	-7.558e-003	6.328e-002	2.9432
8285	-3.9876e-004	-7.2902e-003	6.3567e-002	2.9646
8286	4.3229e-004	-7.2974e-003	6.3591e-002	2.9664
8287	1.3948e-003	-7.3121e-003	6.3642e-002	2.9702
8288	1.0313e-004	-7.6569e-003	6.3315e-002	2.9458
8289	-3.4986e-003	-6.8211e-003	6.1476e-002	2.8093
8290	-2.8421e-003	-6.357e-003	6.1818e-002	2.8346
8291	-2.7885e-003	-7.0342e-003	6.194e-002	2.8437
8292	-2.1903e-003	-6.6593e-003	6.2225e-002	2.8648
8293	-2.9537e-003	-7.1979e-003	6.1194e-002	2.7885
8294	-1.6991e-003	-6.3593e-003	6.1821e-002	2.8349
8295	-2.2972e-003	-6.7143e-003	6.1552e-002	2.815
8296	2.5439e-003	-1.037e-002	5.9993e-002	2.7004
8297	2.3687e-003	-1.0826e-002	5.9588e-002	2.6707
8298	2.8497e-003	-1.0765e-002	5.9467e-002	2.6617
8299	2.8936e-003	-1.0857e-002	5.9904e-002	2.6939
8300	2.4127e-003	-1.0918e-002	6.0025e-002	2.7028
8301	2.7185e-003	-1.1313e-002	5.9499e-002	2.6641
8302	1.7886e-003	-1.0835e-002	5.942e-002	2.6583
8303	1.2977e-003	-1.0425e-002	5.9955e-002	2.6977
8304	1.1601e-003	-1.1052e-002	5.9943e-002	2.6968
8305	1.6511e-003	-1.1462e-002	5.9408e-002	2.6575
8306	1.9254e-003	-1.1058e-002	6.0102e-002	2.7085
8307	2.5835e-003	-1.1594e-002	5.8408e-002	2.5839
8308	2.0945e-003	-1.123e-002	5.8894e-002	2.6197
8309	2.4788e-003	-1.2233e-002	5.8388e-002	2.5825
8310	2.5699e-003	-1.1815e-002	5.9057e-002	2.6317
8311	1.9897e-003	-1.1824e-002	5.889e-002	2.6194
8312	2.2751e-003	-1.1545e-002	6.0013e-002	2.702
8313	2.1265e-003	-1.2047e-002	5.9571e-002	2.6695
8314	2.6138e-003	-1.1907e-002	5.9494e-002	2.6638
8315	2.6312e-003	-1.1952e-002	5.9968e-002	2.6987
8316	2.1439e-003	-1.2093e-002	6.0045e-002	2.7044
8317	2.4826e-003	-1.2477e-002	5.9524e-002	2.6661
8318	2.2312e-003	-1.1453e-002	5.9576e-002	2.6698
8319	3.263e-003	-1.1132e-002	5.908e-002	2.6333
8320	3.4381e-003	-1.0677e-002	5.9485e-002	2.663
8321	3.3069e-003	-1.1224e-002	5.9517e-002	2.6654
8322	3.0105e-003	-1.2067e-002	5.7964e-002	2.5513
8323	3.1016e-003	-1.1689e-002	5.8621e-002	2.5995
8324	2.9969e-003	-1.2303e-002	5.861e-002	2.5988
8325	4.4257e-003	-1.1582e-002	5.8592e-002	2.5974
8326	3.69e-003	-1.16e-002	5.8639e-002	2.6008
8327	4.2643e-003	-1.2138e-002	5.8133e-002	2.5636
8328	4.3536e-003	-1.2288e-002	5.8559e-002	2.5949
8329	3.7793e-003	-1.1726e-002	5.9072e-002	2.6327
8330	3.6179e-003	-1.2302e-002	5.8607e-002	2.5985
8331	3.0862e-003	-1.2409e-002	5.9049e-002	2.6311
8332	3.2349e-003	-1.1906e-002	5.9491e-002	2.6635
8333	3.1036e-003	-1.2477e-002	5.9521e-002	2.6658
8334	3.1909e-003	-1.1814e-002	5.9054e-002	2.6314
8335	2.9945e-003	-1.0095e-002	5.9466e-002	2.6616
8336	3.4077e-003	-1.0463e-002	5.9079e-002	2.6331
8337	2.8193e-003	-1.0551e-002	5.9061e-002	2.6319
8338	4.5062e-003	-1.1484e-002	5.8091e-002	2.5605
8339	3.7705e-003	-1.1502e-002	5.8137e-002	2.564
8340	3.9319e-003	-1.0946e-002	5.8597e-002	2.5977
8341	2.7316e-003	-1.1076e-002	5.8535e-002	2.5933
8342	3.1585e-003	-1.1544e-002	5.8094e-002	2.5608
8343	3.4882e-003	-1.0365e-002	5.8578e-002	2.5963
8344	3.4005e-003	-1.0889e-002	5.8052e-002	2.5577
8345	2.8763e-003	-1.0406e-002	5.8534e-002	2.5932
8346	2.9251e-003	-9.8116e-003	5.8462e-002	2.5878
8347	3.4493e-003	-1.0295e-002	5.798e-002	2.5524
8348	3.3199e-003	-1.0987e-002	5.8553e-002	2.5945
8349	2.5135e-003	-1.0156e-002	5.9587e-002	2.6705
8350	1.9411e-003	-1.0211e-002	5.9474e-002	2.6623
8351	2.3917e-003	-9.9361e-003	5.8947e-002	2.6235
8352	2.619e-003	-9.667e-003	5.9938e-002	2.6963
8353	2.5886e-003	-9.4531e-003	5.9532e-002	2.6664
8354	2.138e-003	-9.7283e-003	6.0059e-002	2.7053
8355	2.4728e-003	-9.3459e-003	5.8966e-002	2.6249
8356	1.6595e-003	-9.8971e-003	6.0059e-002	2.7053
8357	2.0973e-003	-8.9177e-003	5.9439e-002	2.6596
8358	1.7346e-003	-9.1938e-003	6.0004e-002	2.7012
8359	1.5772e-003	-8.4966e-003	5.974e-002	2.6817
8360	6.25e-004	-1.25e-002	6.e-002	2.7011
8361	1.2471e-003	-1.2458e-002	5.935e-002	2.6533
8362	7.5621e-004	-1.1952e-002	5.9968e-002	2.6987
8363	1.8576e-003	-1.2477e-002	5.9524e-002	2.6661
8364	1.875e-003	-1.25e-002	6.e-002	2.7011
8365	1.5189e-003	-1.2093e-002	6.0045e-002	2.7044
8366	1.8547e-003	-1.2373e-002	5.8881e-002	2.6188
8367	1.0251e-003	-1.1545e-002	6.0013e-002	2.702
8368	1.516e-003	-1.2008e-002	5.9401e-002	2.657
8369	4.4669e-003	-1.1613e-002	5.7157e-002	2.4919
8370	5.e-003	-1.1365e-002	5.6828e-002	2.4678
8371	4.4607e-003	-1.1046e-002	5.7163e-002	2.4924
8372	3.7312e-003	-1.1896e-002	5.7617e-002	2.5258
8373	5.e-003	-1.191e-002	5.7643e-002	2.5276
8374	4.5062e-003	-1.1253e-002	5.7659e-002	2.5288
8375	3.9669e-003	-1.0641e-002	5.76e-002	2.5245
8376	3.9731e-003	-1.1208e-002	5.7594e-002	2.524
8377	5.e-003	-1.2476e-002	5.951e-002	2.6648
8378	4.375e-003	-1.2476e-002	5.951e-002	2.6649
8379	4.375e-003	-1.25e-002	6.e-002	2.7009
8380	4.5257e-003	-1.1941e-002	6.0183e-002	2.7143
8381	4.5257e-003	-1.1893e-002	5.9695e-002	2.6784
8382	3.9007e-003	-1.1941e-002	6.0183e-002	2.7144
8383	4.3536e-003	-1.2406e-002	5.9035e-002	2.63
8384	5.e-003	-1.2285e-002	5.8549e-002	2.5941
8385	4.4257e-003	-1.1724e-002	5.9061e-002	2.6318
8386	3.125e-003	-1.25e-002	6.e-002	2.701
8387	3.7286e-003	-1.2477e-002	5.9521e-002	2.6657
8388	3.2562e-003	-1.1952e-002	5.9968e-002	2.6986
8389	3.9514e-003	-1.1213e-002	5.9732e-002	2.6812
8390	3.4069e-003	-1.1393e-002	6.0151e-002	2.712
8391	3.5381e-003	-1.0845e-002	6.0119e-002	2.7096
8392	3.8794e-003	-1.1895e-002	5.9706e-002	2.6793
8393	3.0834e-003	-9.468e-003	6.0047e-002	2.7043
8394	3.5757e-003	-9.0645e-003	5.9803e-002	2.6863
8395	3.5171e-003	-9.9055e-003	5.9629e-002	2.6735
8396	3.053e-003	-9.2541e-003	5.964e-002	2.6744
8397	3.4867e-003	-9.6916e-003	5.9223e-002	2.6437
8398	3.5186e-003	-7.4415e-003	6.0194e-002	2.7149
8399	3.5772e-003	-8.2166e-003	6.0003e-002	2.7009
8400	3.0834e-003	-7.8519e-003	6.0413e-002	2.7311
8401	3.0386e-003	-7.8069e-003	5.9864e-002	2.6907
8402	3.5324e-003	-8.1716e-003	5.9454e-002	2.6606
8403	3.0972e-003	-8.582e-003	5.9672e-002	2.6767
8404	4.5047e-003	-9.0187e-003	5.9175e-002	2.6401
8405	4.0109e-003	-8.654e-003	5.9585e-002	2.6702
8406	4.5062e-003	-8.1709e-003	5.9374e-002	2.6547
8407	4.5027e-003	-8.927e-003	5.8617e-002	2.5991
8408	4.0074e-003	-9.4102e-003	5.8828e-002	2.6146
8409	4.0089e-003	-8.5623e-003	5.9027e-002	2.6292
8410	3.0082e-003	-9.2091e-003	5.9092e-002	2.6341
8411	3.5289e-003	-8.9277e-003	5.8697e-002	2.605
8412	3.4847e-003	-9.5999e-003	5.8665e-002	2.6027
8413	2.9692e-003	-9.1395e-003	5.8494e-002	2.5902
8414	3.4458e-003	-9.5302e-003	5.8067e-002	2.5588
8415	3.5309e-003	-9.0194e-003	5.9255e-002	2.646
8416	3.9303e-003	-1.0273e-002	5.9242e-002	2.6451
8417	5.e-003	-9.4247e-003	5.8764e-002	2.6099
8418	4.5047e-003	-9.9079e-003	5.8975e-002	2.6254
8419	4.5027e-003	-9.8162e-003	5.8417e-002	2.5844
8420	4.4257e-003	-1.0679e-002	5.8831e-002	2.6148
8421	5.e-003	-1.1217e-002	5.8325e-002	2.5777
8422	4.5062e-003	-1.0581e-002	5.8329e-002	2.578
8423	4.0089e-003	-1.0083e-002	5.8182e-002	2.5673
8424	4.0109e-003	-1.0175e-002	5.8741e-002	2.6082
8425	3.5186e-003	-1.0049e-002	6.0087e-002	2.7072
8426	4.0109e-003	-9.6452e-003	5.9844e-002	2.6893
8427	3.5772e-003	-9.2077e-003	6.0262e-002	2.72
8428	5.e-003	-8.7186e-003	5.9406e-002	2.657
8429	4.5062e-003	-8.3539e-003	5.9816e-002	2.6871
8430	4.5047e-003	-9.2018e-003	5.9617e-002	2.6725
8431	3.5391e-003	-7.6523e-003	6.0623e-002	2.7465
8432	3.5977e-003	-8.4274e-003	6.0431e-002	2.7324
8433	4.0329e-003	-8.017e-003	6.0213e-002	2.7163
8434	4.5062e-003	-9.345e-003	6.0075e-002	2.7062
8435	4.5267e-003	-8.5647e-003	6.0245e-002	2.7186
8436	4.0329e-003	-9.0081e-003	6.0472e-002	2.7354
8437	4.5062e-003	-9.5281e-003	6.0517e-002	2.7387
8438	5.e-003	-9.0847e-003	6.029e-002	2.7219
8439	4.5267e-003	-8.7477e-003	6.0687e-002	2.7512
8440	4.0313e-003	-8.8648e-003	6.0014e-002	2.7017
8441	3.9319e-003	-1.0416e-002	5.97e-002	2.6787
8442	5.e-003	-1.1504e-002	5.8821e-002	2.6141
8443	5.e-003	-1.0601e-002	5.9059e-002	2.6316
8444	4.4257e-003	-1.0966e-002	5.9327e-002	2.6513
8445	5.e-003	-9.6078e-003	5.9206e-002	2.6423
8446	4.5062e-003	-1.0338e-002	5.9929e-002	2.6955
8447	5.e-003	-9.895e-003	5.9702e-002	2.6787
8448	5.e-003	-1.0078e-002	6.0144e-002	2.7112
8449	4.5047e-003	-1.0195e-002	5.947e-002	2.6618
8450	5.e-003	-8.4597e-003	6.0915e-002	2.7679
8451	5.e-003	-8.2767e-003	6.0473e-002	2.7353
8452	4.5267e-003	-7.9397e-003	6.087e-002	2.7646
8453	5.e-003	-7.9105e-003	5.9589e-002	2.6704
8454	4.5062e-003	-7.5459e-003	5.9999e-002	2.7005
8455	5.e-003	-8.0936e-003	6.0031e-002	2.7028
8456	3.9961e-003	-7.5935e-003	6.0766e-002	2.7569
8457	3.9756e-003	-7.3827e-003	6.0337e-002	2.7254
8458	5.e-003	-7.4686e-003	6.0656e-002	2.7488
8459	4.4694e-003	-7.1224e-003	6.0552e-002	2.7411
8460	4.4694e-003	-7.3054e-003	6.0994e-002	2.7737
8461	5.e-003	-6.8436e-003	6.1281e-002	2.7947
8462	5.e-003	-6.6605e-003	6.0839e-002	2.7621
8463	4.5267e-003	-7.7566e-003	6.0428e-002	2.732
8464	2.121e-003	-8.426e-003	6.0054e-002	2.7048
8465	2.0052e-003	-8.3188e-003	5.9489e-002	2.6632
8466	2.6776e-003	-8.826e-003	6.0113e-002	2.7091
8467	2.5169e-003	-8.6737e-003	5.8998e-002	2.6272
8468	2.5406e-003	-8.182e-003	5.9614e-002	2.6724
8469	5.e-003	-1.0411e-002	5.7089e-002	2.487
8470	4.4607e-003	-1.011e-002	5.7409e-002	2.5105
8471	5.e-003	-1.0721e-002	5.7468e-002	2.5148
8472	3.9634e-003	-9.8762e-003	5.7687e-002	2.5309
8473	5.e-003	-1.0986e-002	5.7893e-002	2.546
8474	4.5027e-003	-9.552e-003	5.7992e-002	2.5533
8475	5.e-003	-1.005e-002	5.8139e-002	2.564
8476	5.e-003	-9.1605e-003	5.8339e-002	2.5787
8477	4.5062e-003	-1.0317e-002	5.7905e-002	2.5469
8478	5.e-003	-1.1606e-002	6.0316e-002	2.724
8479	4.5257e-003	-1.1047e-002	6.0499e-002	2.7375
8480	5.e-003	-1.1646e-002	5.929e-002	2.6486
8481	4.0319e-003	-1.0585e-002	6.0334e-002	2.7254
8482	5.e-003	-1.08e-002	6.0094e-002	2.7076
8483	4.5062e-003	-1.025e-002	6.0467e-002	2.7351
8484	5.e-003	-9.9897e-003	6.0682e-002	2.7508
8485	4.5257e-003	-1.1135e-002	5.9961e-002	2.6979
8486	3.0794e-003	-8.0647e-003	5.7541e-002	2.5204
8487	2.9027e-003	-8.6178e-003	5.7073e-002	2.486
8488	2.9391e-003	-8.0581e-003	5.6844e-002	2.4693
8489	3.4894e-003	-8.0042e-003	5.6921e-002	2.475
8490	3.453e-003	-8.5638e-003	5.715e-002	2.4917
8491	3.3127e-003	-8.5573e-003	5.6454e-002	2.4406
8492	2.9343e-003	-9.0975e-003	5.7204e-002	2.4956
8493	2.9646e-003	-9.1832e-003	5.7817e-002	2.5405
8494	3.4493e-003	-9.6186e-003	5.7303e-002	2.5028
8495	3.419e-003	-9.5329e-003	5.669e-002	2.4579
8496	3.5277e-003	-9.0597e-003	5.7256e-002	2.4994
8497	2.7035e-003	-9.1092e-003	5.5921e-002	2.4015
8498	2.794e-003	-9.091e-003	5.6507e-002	2.4445
8499	3.1973e-003	-9.5107e-003	5.5422e-002	2.3648
8500	3.2562e-003	-9.0123e-003	5.5878e-002	2.3984
8501	3.2878e-003	-9.4921e-003	5.6009e-002	2.4079
8502	3.9377e-003	-8.9992e-003	5.6637e-002	2.454
8503	3.8812e-003	-9.4543e-003	5.6062e-002	2.4117
8504	3.8065e-003	-8.9583e-003	5.5956e-002	2.404
8505	4.4315e-003	-8.9583e-003	5.5956e-002	2.404
8506	4.5062e-003	-9.4543e-003	5.6062e-002	2.4117
8507	4.375e-003	-9.4134e-003	5.5381e-002	2.3617
8508	3.3443e-003	-9.037e-003	5.6584e-002	2.4502
8509	2.8512e-003	-8.16e-003	5.6219e-002	2.4235
8510	3.4015e-003	-8.106e-003	5.6296e-002	2.4291
8511	2.5723e-003	-9.0523e-003	5.5247e-002	2.352
8512	2.6312e-003	-8.5434e-003	5.5736e-002	2.388
8513	2.72e-003	-8.0921e-003	5.5579e-002	2.3766
8514	2.5e-003	-7.9901e-003	5.5024e-002	2.3359
8515	2.9287e-003	-8.0075e-003	5.5026e-002	2.336
8516	3.1487e-003	-8.1092e-003	5.5582e-002	2.3768
8517	2.9287e-003	-8.4926e-003	5.51e-002	2.3413
8518	3.5537e-003	-8.9681e-003	5.522e-002	2.3501
8519	3.6102e-003	-8.5065e-003	5.5817e-002	2.3939
8520	3.0599e-003	-8.5605e-003	5.574e-002	2.3883
